,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
3214,43,Rio Grande do Sul,RS,2020-06-04,11010.0,612.0,265.0,7.0,2020-06-04,9748.57142857143,236.85714285714286,7.428571428571429,396.57142857142856
3215,43,Rio Grande do Sul,RS,2020-06-05,11583.0,573.0,276.0,11.0,2020-06-05,10140.0,245.42857142857142,8.571428571428571,391.42857142857144
3216,43,Rio Grande do Sul,RS,2020-06-06,12037.0,454.0,283.0,7.0,2020-06-06,10539.285714285714,254.71428571428572,9.285714285714286,399.2857142857143
3217,43,Rio Grande do Sul,RS,2020-06-07,12135.0,98.0,286.0,3.0,2020-06-07,10939.714285714286,263.57142857142856,8.857142857142858,400.42857142857144
3218,43,Rio Grande do Sul,RS,2020-06-08,12250.0,115.0,291.0,5.0,2020-06-08,11333.142857142857,272.0,8.428571428571429,393.42857142857144
3219,43,Rio Grande do Sul,RS,2020-06-09,12802.0,552.0,302.0,11.0,2020-06-09,11745.0,280.14285714285717,8.142857142857142,411.85714285714283
3220,43,Rio Grande do Sul,RS,2020-06-10,13619.0,817.0,316.0,14.0,2020-06-10,12205.142857142857,288.42857142857144,8.285714285714286,460.14285714285717
3221,43,Rio Grande do Sul,RS,2020-06-11,14168.0,549.0,323.0,7.0,2020-06-11,12656.285714285714,296.7142857142857,8.285714285714286,451.14285714285717
3222,43,Rio Grande do Sul,RS,2020-06-12,14384.0,216.0,337.0,14.0,2020-06-12,13056.42857142857,305.42857142857144,8.714285714285714,400.14285714285717
3223,43,Rio Grande do Sul,RS,2020-06-13,14627.0,243.0,344.0,7.0,2020-06-13,13426.42857142857,314.14285714285717,8.714285714285714,370.0
3224,43,Rio Grande do Sul,RS,2020-06-14,14661.0,34.0,350.0,6.0,2020-06-14,13787.285714285714,323.2857142857143,9.142857142857142,360.85714285714283
3225,43,Rio Grande do Sul,RS,2020-06-15,15438.0,777.0,360.0,10.0,2020-06-15,14242.714285714286,333.14285714285717,9.857142857142858,455.42857142857144
3226,43,Rio Grande do Sul,RS,2020-06-16,16471.0,1033.0,374.0,14.0,2020-06-16,14766.857142857143,343.42857142857144,10.285714285714286,524.1428571428571
3227,43,Rio Grande do Sul,RS,2020-06-17,17128.0,657.0,387.0,13.0,2020-06-17,15268.142857142857,353.57142857142856,10.142857142857142,501.2857142857143
3228,43,Rio Grande do Sul,RS,2020-06-18,17822.0,694.0,406.0,19.0,2020-06-18,15790.142857142857,365.42857142857144,11.857142857142858,522.0
3229,43,Rio Grande do Sul,RS,2020-06-19,18587.0,765.0,423.0,17.0,2020-06-19,16390.571428571428,377.7142857142857,12.285714285714286,600.4285714285714
3230,43,Rio Grande do Sul,RS,2020-06-20,19138.0,551.0,430.0,7.0,2020-06-20,17035.0,390.0,12.285714285714286,644.4285714285714
3231,43,Rio Grande do Sul,RS,2020-06-21,19348.0,210.0,434.0,4.0,2020-06-21,17704.571428571428,402.0,12.0,669.5714285714286
3232,43,Rio Grande do Sul,RS,2020-06-22,19710.0,362.0,458.0,24.0,2020-06-22,18314.85714285714,416.0,14.0,610.2857142857143
3233,43,Rio Grande do Sul,RS,2020-06-23,20864.0,1154.0,477.0,19.0,2020-06-23,18942.428571428572,430.7142857142857,14.714285714285714,627.5714285714286
3234,43,Rio Grande do Sul,RS,2020-06-24,22009.0,1145.0,500.0,23.0,2020-06-24,19639.714285714286,446.85714285714283,16.142857142857142,697.2857142857143
3235,43,Rio Grande do Sul,RS,2020-06-25,23060.0,1051.0,500.0,0.0,2020-06-25,20388.0,460.2857142857143,13.428571428571429,748.2857142857143
3236,43,Rio Grande do Sul,RS,2020-06-26,24114.0,1054.0,540.0,40.0,2020-06-26,21177.571428571428,477.0,16.714285714285715,789.5714285714286
3237,43,Rio Grande do Sul,RS,2020-06-27,25000.0,886.0,554.0,14.0,2020-06-27,22015.0,494.7142857142857,17.714285714285715,837.4285714285714
3238,43,Rio Grande do Sul,RS,2020-06-28,25243.0,243.0,559.0,5.0,2020-06-28,22857.14285714286,512.5714285714286,17.857142857142858,842.1428571428571
3239,43,Rio Grande do Sul,RS,2020-06-29,25659.0,416.0,582.0,23.0,2020-06-29,23707.0,530.2857142857143,17.714285714285715,849.8571428571429
3240,43,Rio Grande do Sul,RS,2020-06-30,26941.0,1282.0,614.0,32.0,2020-06-30,24575.14285714286,549.8571428571429,19.571428571428573,868.1428571428571
3241,43,Rio Grande do Sul,RS,2020-07-01,28171.0,1230.0,636.0,22.0,2020-07-01,25455.428571428572,569.2857142857143,19.428571428571427,880.2857142857143
3242,43,Rio Grande do Sul,RS,2020-07-02,29195.0,1024.0,663.0,27.0,2020-07-02,26331.85714285714,592.5714285714286,23.285714285714285,876.4285714285714
3243,43,Rio Grande do Sul,RS,2020-07-03,30371.0,1176.0,690.0,27.0,2020-07-03,27225.714285714286,614.0,21.428571428571427,893.8571428571429
3244,43,Rio Grande do Sul,RS,2020-07-04,31619.0,1248.0,715.0,25.0,2020-07-04,28171.285714285714,637.0,23.0,945.5714285714286
3245,43,Rio Grande do Sul,RS,2020-07-05,31955.0,336.0,727.0,12.0,2020-07-05,29130.14285714286,661.0,24.0,958.8571428571429
3246,43,Rio Grande do Sul,RS,2020-07-06,32401.0,446.0,759.0,32.0,2020-07-06,30093.285714285714,686.2857142857143,25.285714285714285,963.1428571428571
3247,43,Rio Grande do Sul,RS,2020-07-07,33800.0,1399.0,793.0,34.0,2020-07-07,31073.14285714286,711.8571428571429,25.571428571428573,979.8571428571429
3248,43,Rio Grande do Sul,RS,2020-07-08,35557.0,1757.0,825.0,32.0,2020-07-08,32128.285714285714,738.8571428571429,27.0,1055.142857142857
3249,43,Rio Grande do Sul,RS,2020-07-09,36434.0,877.0,870.0,45.0,2020-07-09,33162.42857142857,768.4285714285714,29.571428571428573,1034.142857142857
3250,43,Rio Grande do Sul,RS,2020-07-10,37490.0,1056.0,919.0,49.0,2020-07-10,34179.42857142857,801.1428571428571,32.714285714285715,1017.0
3251,43,Rio Grande do Sul,RS,2020-07-11,38720.0,1230.0,943.0,24.0,2020-07-11,35193.857142857145,833.7142857142857,32.57142857142857,1014.4285714285714
3252,43,Rio Grande do Sul,RS,2020-07-12,39240.0,520.0,962.0,19.0,2020-07-12,36234.57142857143,867.2857142857143,33.57142857142857,1040.7142857142858
3253,43,Rio Grande do Sul,RS,2020-07-13,39656.0,416.0,995.0,33.0,2020-07-13,37271.0,901.0,33.714285714285715,1036.4285714285713
3254,43,Rio Grande do Sul,RS,2020-07-14,40993.0,1337.0,1060.0,65.0,2020-07-14,38298.57142857143,939.1428571428571,38.142857142857146,1027.5714285714287
3255,43,Rio Grande do Sul,RS,2020-07-15,42239.0,1246.0,1101.0,41.0,2020-07-15,39253.142857142855,978.5714285714286,39.42857142857143,954.5714285714286
3256,43,Rio Grande do Sul,RS,2020-07-16,45344.0,3105.0,1141.0,40.0,2020-07-16,40526.0,1017.2857142857143,38.714285714285715,1272.857142857143
3257,43,Rio Grande do Sul,RS,2020-07-17,46710.0,1366.0,1174.0,33.0,2020-07-17,41843.142857142855,1053.7142857142858,36.42857142857143,1317.142857142857
3258,43,Rio Grande do Sul,RS,2020-07-18,46847.0,137.0,1229.0,55.0,2020-07-18,43004.142857142855,1094.5714285714287,40.857142857142854,1161.0
3259,43,Rio Grande do Sul,RS,2020-07-19,47113.0,266.0,1252.0,23.0,2020-07-19,44128.857142857145,1136.0,41.42857142857143,1124.7142857142858
3260,43,Rio Grande do Sul,RS,2020-07-20,47449.0,336.0,1285.0,33.0,2020-07-20,45242.142857142855,1177.4285714285713,41.42857142857143,1113.2857142857142
3261,43,Rio Grande do Sul,RS,2020-07-21,49840.0,2391.0,1349.0,64.0,2020-07-21,46506.0,1218.7142857142858,41.285714285714285,1263.857142857143
3262,43,Rio Grande do Sul,RS,2020-07-22,53073.0,3233.0,1397.0,48.0,2020-07-22,48053.71428571428,1261.0,42.285714285714285,1547.7142857142858
3263,43,Rio Grande do Sul,RS,2020-07-23,54841.0,1768.0,1456.0,59.0,2020-07-23,49410.42857142857,1306.0,45.0,1356.7142857142858
3264,43,Rio Grande do Sul,RS,2020-07-24,57007.0,2166.0,1494.0,38.0,2020-07-24,50881.42857142857,1351.7142857142858,45.714285714285715,1471.0
3265,43,Rio Grande do Sul,RS,2020-07-25,59118.0,2111.0,1554.0,60.0,2020-07-25,52634.42857142857,1398.142857142857,46.42857142857143,1753.0
3266,43,Rio Grande do Sul,RS,2020-07-26,59779.0,661.0,1571.0,17.0,2020-07-26,54443.857142857145,1443.7142857142858,45.57142857142857,1809.4285714285713
3267,43,Rio Grande do Sul,RS,2020-07-27,60044.0,265.0,1611.0,40.0,2020-07-27,56243.142857142855,1490.2857142857142,46.57142857142857,1799.2857142857142
3268,43,Rio Grande do Sul,RS,2020-07-28,62347.0,2303.0,1680.0,69.0,2020-07-28,58029.857142857145,1537.5714285714287,47.285714285714285,1786.7142857142858
3269,43,Rio Grande do Sul,RS,2020-07-29,64496.0,2149.0,1750.0,70.0,2020-07-29,59661.71428571428,1588.0,50.42857142857143,1631.857142857143
3270,43,Rio Grande do Sul,RS,2020-07-30,66473.0,1977.0,1825.0,75.0,2020-07-30,61323.42857142857,1640.7142857142858,52.714285714285715,1661.7142857142858
3271,43,Rio Grande do Sul,RS,2020-07-31,66692.0,219.0,1876.0,51.0,2020-07-31,62707.0,1695.2857142857142,54.57142857142857,1383.5714285714287
3272,43,Rio Grande do Sul,RS,2020-08-01,70456.0,3764.0,1947.0,71.0,2020-08-01,64326.71428571428,1751.4285714285713,56.142857142857146,1619.7142857142858
3273,43,Rio Grande do Sul,RS,2020-08-02,71040.0,584.0,1974.0,27.0,2020-08-02,65935.42857142857,1809.0,57.57142857142857,1608.7142857142858
3274,50,Mato Grosso do Sul,MS,2020-03-14,2.0,2.0,0.0,0.0,,,,,
3275,50,Mato Grosso do Sul,MS,2020-03-15,2.0,0.0,0.0,0.0,,,,,
3276,50,Mato Grosso do Sul,MS,2020-03-16,4.0,2.0,0.0,0.0,,,,,
3277,50,Mato Grosso do Sul,MS,2020-03-17,6.0,2.0,0.0,0.0,,,,,
3278,50,Mato Grosso do Sul,MS,2020-03-18,7.0,1.0,0.0,0.0,,,,,
3279,50,Mato Grosso do Sul,MS,2020-03-19,9.0,2.0,0.0,0.0,,,,,
3280,50,Mato Grosso do Sul,MS,2020-03-20,12.0,3.0,0.0,0.0,2020-03-20,6.0,0.0,0.0,1.7142857142857142
3281,50,Mato Grosso do Sul,MS,2020-03-21,16.0,4.0,0.0,0.0,2020-03-21,8.0,0.0,0.0,2.0
3282,50,Mato Grosso do Sul,MS,2020-03-22,21.0,5.0,0.0,0.0,2020-03-22,10.714285714285714,0.0,0.0,2.7142857142857144
3283,50,Mato Grosso do Sul,MS,2020-03-23,21.0,0.0,0.0,0.0,2020-03-23,13.142857142857142,0.0,0.0,2.4285714285714284
3284,50,Mato Grosso do Sul,MS,2020-03-24,24.0,3.0,0.0,0.0,2020-03-24,15.714285714285714,0.0,0.0,2.5714285714285716
3285,50,Mato Grosso do Sul,MS,2020-03-25,24.0,0.0,0.0,0.0,2020-03-25,18.142857142857142,0.0,0.0,2.4285714285714284
3286,50,Mato Grosso do Sul,MS,2020-03-26,25.0,1.0,0.0,0.0,2020-03-26,20.428571428571427,0.0,0.0,2.2857142857142856
3287,50,Mato Grosso do Sul,MS,2020-03-27,28.0,3.0,0.0,0.0,2020-03-27,22.714285714285715,0.0,0.0,2.2857142857142856
3288,50,Mato Grosso do Sul,MS,2020-03-28,31.0,3.0,0.0,0.0,2020-03-28,24.857142857142858,0.0,0.0,2.142857142857143
3289,50,Mato Grosso do Sul,MS,2020-03-29,36.0,5.0,0.0,0.0,2020-03-29,27.0,0.0,0.0,2.142857142857143
3290,50,Mato Grosso do Sul,MS,2020-03-30,44.0,8.0,0.0,0.0,2020-03-30,30.285714285714285,0.0,0.0,3.2857142857142856
3291,50,Mato Grosso do Sul,MS,2020-03-31,48.0,4.0,1.0,1.0,2020-03-31,33.714285714285715,0.14285714285714285,0.14285714285714285,3.4285714285714284
3292,50,Mato Grosso do Sul,MS,2020-04-01,51.0,3.0,1.0,0.0,2020-04-01,37.57142857142857,0.2857142857142857,0.14285714285714285,3.857142857142857
3293,50,Mato Grosso do Sul,MS,2020-04-02,53.0,2.0,1.0,0.0,2020-04-02,41.57142857142857,0.42857142857142855,0.14285714285714285,4.0
3294,50,Mato Grosso do Sul,MS,2020-04-03,60.0,7.0,1.0,0.0,2020-04-03,46.142857142857146,0.5714285714285714,0.14285714285714285,4.571428571428571
3295,50,Mato Grosso do Sul,MS,2020-04-04,62.0,2.0,1.0,0.0,2020-04-04,50.57142857142857,0.7142857142857143,0.14285714285714285,4.428571428571429
3296,50,Mato Grosso do Sul,MS,2020-04-05,65.0,3.0,1.0,0.0,2020-04-05,54.714285714285715,0.8571428571428571,0.14285714285714285,4.142857142857143
3297,50,Mato Grosso do Sul,MS,2020-04-06,66.0,1.0,1.0,0.0,2020-04-06,57.857142857142854,1.0,0.14285714285714285,3.142857142857143
3298,50,Mato Grosso do Sul,MS,2020-04-07,80.0,14.0,2.0,1.0,2020-04-07,62.42857142857143,1.1428571428571428,0.14285714285714285,4.571428571428571
3299,50,Mato Grosso do Sul,MS,2020-04-08,85.0,5.0,2.0,0.0,2020-04-08,67.28571428571429,1.2857142857142858,0.14285714285714285,4.857142857142857
3300,50,Mato Grosso do Sul,MS,2020-04-09,89.0,4.0,2.0,0.0,2020-04-09,72.42857142857143,1.4285714285714286,0.14285714285714285,5.142857142857143
3301,50,Mato Grosso do Sul,MS,2020-04-10,97.0,8.0,2.0,0.0,2020-04-10,77.71428571428571,1.5714285714285714,0.14285714285714285,5.285714285714286
3302,50,Mato Grosso do Sul,MS,2020-04-11,100.0,3.0,2.0,0.0,2020-04-11,83.14285714285714,1.7142857142857142,0.14285714285714285,5.428571428571429
3303,50,Mato Grosso do Sul,MS,2020-04-12,101.0,1.0,2.0,0.0,2020-04-12,88.28571428571429,1.8571428571428572,0.14285714285714285,5.142857142857143
3304,50,Mato Grosso do Sul,MS,2020-04-13,113.0,12.0,4.0,2.0,2020-04-13,95.0,2.2857142857142856,0.42857142857142855,6.714285714285714
3305,50,Mato Grosso do Sul,MS,2020-04-14,115.0,2.0,4.0,0.0,2020-04-14,100.0,2.5714285714285716,0.2857142857142857,5.0
3306,50,Mato Grosso do Sul,MS,2020-04-15,121.0,6.0,4.0,0.0,2020-04-15,105.14285714285714,2.857142857142857,0.2857142857142857,5.142857142857143
3307,50,Mato Grosso do Sul,MS,2020-04-16,131.0,10.0,5.0,1.0,2020-04-16,111.14285714285714,3.2857142857142856,0.42857142857142855,6.0
3308,50,Mato Grosso do Sul,MS,2020-04-17,143.0,12.0,5.0,0.0,2020-04-17,117.71428571428571,3.7142857142857144,0.42857142857142855,6.571428571428571
3309,50,Mato Grosso do Sul,MS,2020-04-18,161.0,18.0,5.0,0.0,2020-04-18,126.42857142857143,4.142857142857143,0.42857142857142855,8.714285714285714
3310,50,Mato Grosso do Sul,MS,2020-04-19,168.0,7.0,5.0,0.0,2020-04-19,136.0,4.571428571428571,0.42857142857142855,9.571428571428571
3311,50,Mato Grosso do Sul,MS,2020-04-20,171.0,3.0,5.0,0.0,2020-04-20,144.28571428571428,4.714285714285714,0.14285714285714285,8.285714285714286
3312,50,Mato Grosso do Sul,MS,2020-04-21,173.0,2.0,6.0,1.0,2020-04-21,152.57142857142858,5.0,0.2857142857142857,8.285714285714286
3313,50,Mato Grosso do Sul,MS,2020-04-22,175.0,2.0,6.0,0.0,2020-04-22,160.28571428571428,5.285714285714286,0.2857142857142857,7.714285714285714
3314,50,Mato Grosso do Sul,MS,2020-04-23,186.0,11.0,7.0,1.0,2020-04-23,168.14285714285714,5.571428571428571,0.2857142857142857,7.857142857142857
3315,50,Mato Grosso do Sul,MS,2020-04-24,213.0,27.0,7.0,0.0,2020-04-24,178.14285714285714,5.857142857142857,0.2857142857142857,10.0
3316,50,Mato Grosso do Sul,MS,2020-04-25,217.0,4.0,7.0,0.0,2020-04-25,186.14285714285714,6.142857142857143,0.2857142857142857,8.0
3317,50,Mato Grosso do Sul,MS,2020-04-26,234.0,17.0,7.0,0.0,2020-04-26,195.57142857142858,6.428571428571429,0.2857142857142857,9.428571428571429
3318,50,Mato Grosso do Sul,MS,2020-04-27,238.0,4.0,9.0,2.0,2020-04-27,205.14285714285714,7.0,0.5714285714285714,9.571428571428571
3319,50,Mato Grosso do Sul,MS,2020-04-28,240.0,2.0,9.0,0.0,2020-04-28,214.71428571428572,7.428571428571429,0.42857142857142855,9.571428571428571
3320,50,Mato Grosso do Sul,MS,2020-04-29,249.0,9.0,9.0,0.0,2020-04-29,225.28571428571428,7.857142857142857,0.42857142857142855,10.571428571428571
3321,50,Mato Grosso do Sul,MS,2020-04-30,255.0,6.0,9.0,0.0,2020-04-30,235.14285714285714,8.142857142857142,0.2857142857142857,9.857142857142858
3322,50,Mato Grosso do Sul,MS,2020-05-01,261.0,6.0,9.0,0.0,2020-05-01,242.0,8.428571428571429,0.2857142857142857,6.857142857142857
3323,50,Mato Grosso do Sul,MS,2020-05-02,266.0,5.0,9.0,0.0,2020-05-02,249.0,8.714285714285714,0.2857142857142857,7.0
3324,50,Mato Grosso do Sul,MS,2020-05-03,272.0,6.0,10.0,1.0,2020-05-03,254.42857142857142,9.142857142857142,0.42857142857142855,5.428571428571429
3325,50,Mato Grosso do Sul,MS,2020-05-04,274.0,2.0,10.0,0.0,2020-05-04,259.57142857142856,9.285714285714286,0.14285714285714285,5.142857142857143
3326,50,Mato Grosso do Sul,MS,2020-05-05,283.0,9.0,10.0,0.0,2020-05-05,265.7142857142857,9.428571428571429,0.14285714285714285,6.142857142857143
3327,50,Mato Grosso do Sul,MS,2020-05-06,288.0,5.0,10.0,0.0,2020-05-06,271.2857142857143,9.571428571428571,0.14285714285714285,5.571428571428571
3328,50,Mato Grosso do Sul,MS,2020-05-07,311.0,23.0,10.0,0.0,2020-05-07,279.2857142857143,9.714285714285714,0.14285714285714285,8.0
3329,50,Mato Grosso do Sul,MS,2020-05-08,326.0,15.0,11.0,1.0,2020-05-08,288.57142857142856,10.0,0.2857142857142857,9.285714285714286
3330,50,Mato Grosso do Sul,MS,2020-05-09,346.0,20.0,11.0,0.0,2020-05-09,300.0,10.285714285714286,0.2857142857142857,11.428571428571429
3331,50,Mato Grosso do Sul,MS,2020-05-10,362.0,16.0,11.0,0.0,2020-05-10,312.85714285714283,10.428571428571429,0.14285714285714285,12.857142857142858
3332,50,Mato Grosso do Sul,MS,2020-05-11,385.0,23.0,11.0,0.0,2020-05-11,328.7142857142857,10.571428571428571,0.14285714285714285,15.857142857142858
3333,50,Mato Grosso do Sul,MS,2020-05-12,405.0,20.0,12.0,1.0,2020-05-12,346.14285714285717,10.857142857142858,0.2857142857142857,17.428571428571427
3334,50,Mato Grosso do Sul,MS,2020-05-13,430.0,25.0,13.0,1.0,2020-05-13,366.42857142857144,11.285714285714286,0.42857142857142855,20.285714285714285
3335,50,Mato Grosso do Sul,MS,2020-05-14,452.0,22.0,14.0,1.0,2020-05-14,386.57142857142856,11.857142857142858,0.5714285714285714,20.142857142857142
3336,50,Mato Grosso do Sul,MS,2020-05-15,479.0,27.0,14.0,0.0,2020-05-15,408.42857142857144,12.285714285714286,0.42857142857142855,21.857142857142858
3337,50,Mato Grosso do Sul,MS,2020-05-16,508.0,29.0,15.0,1.0,2020-05-16,431.57142857142856,12.857142857142858,0.5714285714285714,23.142857142857142
3338,50,Mato Grosso do Sul,MS,2020-05-17,570.0,62.0,15.0,0.0,2020-05-17,461.2857142857143,13.428571428571429,0.5714285714285714,29.714285714285715
3339,50,Mato Grosso do Sul,MS,2020-05-18,613.0,43.0,16.0,1.0,2020-05-18,493.85714285714283,14.142857142857142,0.7142857142857143,32.57142857142857
3340,50,Mato Grosso do Sul,MS,2020-05-19,642.0,29.0,16.0,0.0,2020-05-19,527.7142857142857,14.714285714285714,0.5714285714285714,33.857142857142854
3341,50,Mato Grosso do Sul,MS,2020-05-20,693.0,51.0,17.0,1.0,2020-05-20,565.2857142857143,15.285714285714286,0.5714285714285714,37.57142857142857
3342,50,Mato Grosso do Sul,MS,2020-05-21,746.0,53.0,17.0,0.0,2020-05-21,607.2857142857143,15.714285714285714,0.42857142857142855,42.0
3343,50,Mato Grosso do Sul,MS,2020-05-22,805.0,59.0,17.0,0.0,2020-05-22,653.8571428571429,16.142857142857142,0.42857142857142855,46.57142857142857
3344,50,Mato Grosso do Sul,MS,2020-05-23,858.0,53.0,17.0,0.0,2020-05-23,703.8571428571429,16.428571428571427,0.2857142857142857,50.0
3345,50,Mato Grosso do Sul,MS,2020-05-24,1023.0,165.0,17.0,0.0,2020-05-24,768.5714285714286,16.714285714285715,0.2857142857142857,64.71428571428571
3346,50,Mato Grosso do Sul,MS,2020-05-25,1100.0,77.0,17.0,0.0,2020-05-25,838.1428571428571,16.857142857142858,0.14285714285714285,69.57142857142857
3347,50,Mato Grosso do Sul,MS,2020-05-26,1186.0,86.0,18.0,1.0,2020-05-26,915.8571428571429,17.142857142857142,0.2857142857142857,77.71428571428571
3348,50,Mato Grosso do Sul,MS,2020-05-27,1262.0,76.0,18.0,0.0,2020-05-27,997.1428571428571,17.285714285714285,0.14285714285714285,81.28571428571429
3349,50,Mato Grosso do Sul,MS,2020-05-28,1356.0,94.0,18.0,0.0,2020-05-28,1084.2857142857142,17.428571428571427,0.14285714285714285,87.14285714285714
3350,50,Mato Grosso do Sul,MS,2020-05-29,1418.0,62.0,19.0,1.0,2020-05-29,1171.857142857143,17.714285714285715,0.2857142857142857,87.57142857142857
3351,50,Mato Grosso do Sul,MS,2020-05-30,1489.0,71.0,20.0,1.0,2020-05-30,1262.0,18.142857142857142,0.42857142857142855,90.14285714285714
3352,50,Mato Grosso do Sul,MS,2020-05-31,1568.0,79.0,20.0,0.0,2020-05-31,1339.857142857143,18.571428571428573,0.42857142857142855,77.85714285714286
3353,50,Mato Grosso do Sul,MS,2020-06-01,1646.0,78.0,20.0,0.0,2020-06-01,1417.857142857143,19.0,0.42857142857142855,78.0
3354,50,Mato Grosso do Sul,MS,2020-06-02,1802.0,156.0,20.0,0.0,2020-06-02,1505.857142857143,19.285714285714285,0.2857142857142857,88.0
3355,50,Mato Grosso do Sul,MS,2020-06-03,1925.0,123.0,20.0,0.0,2020-06-03,1600.5714285714287,19.571428571428573,0.2857142857142857,94.71428571428571
3356,50,Mato Grosso do Sul,MS,2020-06-04,1997.0,72.0,21.0,1.0,2020-06-04,1692.142857142857,20.0,0.42857142857142855,91.57142857142857
3357,50,Mato Grosso do Sul,MS,2020-06-05,2132.0,135.0,21.0,0.0,2020-06-05,1794.142857142857,20.285714285714285,0.2857142857142857,102.0
3358,50,Mato Grosso do Sul,MS,2020-06-06,2253.0,121.0,21.0,0.0,2020-06-06,1903.2857142857142,20.428571428571427,0.14285714285714285,109.14285714285714
3359,50,Mato Grosso do Sul,MS,2020-06-07,2324.0,71.0,22.0,1.0,2020-06-07,2011.2857142857142,20.714285714285715,0.2857142857142857,108.0
3360,50,Mato Grosso do Sul,MS,2020-06-08,2455.0,131.0,22.0,0.0,2020-06-08,2126.8571428571427,21.0,0.2857142857142857,115.57142857142857
3361,50,Mato Grosso do Sul,MS,2020-06-09,2597.0,142.0,24.0,2.0,2020-06-09,2240.4285714285716,21.571428571428573,0.5714285714285714,113.57142857142857
3362,50,Mato Grosso do Sul,MS,2020-06-10,2853.0,256.0,25.0,1.0,2020-06-10,2373.0,22.285714285714285,0.7142857142857143,132.57142857142858
3363,50,Mato Grosso do Sul,MS,2020-06-11,3001.0,148.0,28.0,3.0,2020-06-11,2516.4285714285716,23.285714285714285,1.0,143.42857142857142
3364,50,Mato Grosso do Sul,MS,2020-06-12,3235.0,234.0,28.0,0.0,2020-06-12,2674.0,24.285714285714285,1.0,157.57142857142858
3365,50,Mato Grosso do Sul,MS,2020-06-13,3433.0,198.0,31.0,3.0,2020-06-13,2842.5714285714284,25.714285714285715,1.4285714285714286,168.57142857142858
