,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100
5489,DF,2020-08-09,123057.0,1233.0,1731.0,19.0,2020-08-09,117816.85714285714,1642.7142857142858,29.714285714285715,1861.2857142857142,4081.129770222746,57.40783240494709,0.6301264099907538,0.01233,3907.342801464319,54.479876605140426,0.985460851714863,61.72869921631226
5490,DF,2020-08-10,126069.0,3012.0,1762.0,31.0,2020-08-10,119820.42857142857,1673.5714285714287,30.857142857142858,2003.5714285714287,4181.021388480228,58.43593338966885,1.0281009847217562,0.03012,3973.790342066727,55.503239797305866,1.0233631921654347,66.44754060240844
5491,DF,2020-08-11,127484.0,1415.0,1815.0,53.0,2020-08-11,121757.57142857143,1708.2857142857142,34.714285714285715,1937.142857142857,4227.949223750592,60.19365442806411,1.7577210383952604,0.01415,4038.034809130447,56.65452338849198,1.151283591186114,64.24446706371894
5492,DF,2020-08-12,129184.0,1700.0,1870.0,55.0,2020-08-12,123645.85714285714,1746.142857142857,37.857142857142854,1888.2857142857142,4284.328955170818,62.017704562247864,1.8240501341837607,0.017,4100.658951139903,57.91003841591716,1.2555150274251858,62.62414200945702
5493,DF,2020-08-13,131170.0,1986.0,1905.0,35.0,2020-08-13,125527.28571428571,1782.4285714285713,36.285714285714285,1881.4285714285713,4350.1937472887985,63.178463738546625,1.1607591762987568,0.01986,4163.055679106657,59.11343772522281,1.20339930930565,62.39672796675358
5494,DF,2020-08-14,133166.0,1996.0,1935.0,30.0,2020-08-14,127422.0,1818.5714285714287,36.142857142857146,1894.7142857142858,4416.390184885721,64.17340017537413,0.9949364368275059,0.01996,4225.8930217811485,60.31209924197214,1.1986615167493286,62.837342674491474
5495,DF,2020-08-15,135014.0,1848.0,1958.0,23.0,2020-08-15,129306.28571428571,1853.7142857142858,35.142857142857146,1884.2857142857142,4477.678269394296,64.93618477694189,0.7627846015677545,0.01848,4288.384505599029,61.47759621082722,1.1654969688550785,62.49148381788002
5496,DF,2020-08-16,136467.0,1453.0,1976.0,18.0,2020-08-16,131222.0,1888.7142857142858,35.0,1915.7142857142858,4525.866357484641,65.53314663903839,0.5969618620965035,0.01453,4351.918303779299,62.638355387125976,1.1607591762987568,63.53379818027073
5497,DF,2020-08-17,138735.0,2268.0,2042.0,66.0,2020-08-17,133031.42857142858,1928.7142857142858,40.0,1809.4285714285713,4601.083552108801,67.7220068000589,2.188860161020513,0.02268,4411.927184297667,63.96493730289598,1.3265819157700078,60.00888051836757
5498,DF,2020-08-18,140170.0,1435.0,2097.0,55.0,2020-08-18,134843.7142857143,1969.0,40.285714285714285,1812.2857142857142,4648.67467833705,69.54605693424266,1.8240501341837607,0.01435,4472.030820667161,65.30099480377864,1.3360575008826507,60.103636369494
5499,DF,2020-08-19,141762.0,1592.0,2148.0,51.0,2020-08-19,136640.57142857142,2008.7142857142858,39.714285714285715,1796.857142857143,4701.472638584696,71.23744887684943,1.69139194260676,0.01592,4531.622775440572,66.618101134436,1.317106330657365,59.59195477341129
5500,DF,2020-08-20,143759.0,1997.0,2200.0,52.0,2020-08-20,138439.0,2050.8571428571427,42.142857142857146,1798.4285714285713,4767.7022407295135,72.96200536735043,1.7245564905010102,0.01997,4591.266845932103,68.01574993855083,1.3976488041148298,59.64407049153081
5501,DF,2020-08-21,145452.0,1693.0,2242.0,42.0,2020-08-21,140194.14285714287,2094.714285714286,43.857142857142854,1755.142857142857,4823.849820314479,74.35491637890894,1.3929110115585082,0.01693,4649.475365279069,69.47025225334151,1.454502314790687,58.20851934696541
5502,DF,2020-08-22,147127.0,1675.0,2257.0,15.0,2020-08-22,141924.57142857142,2137.4285714285716,42.714285714285715,1730.4285714285713,4879.400438037349,74.8523845973227,0.49746821841375294,0.01675,4706.86424651379,70.88685222768164,1.4165999743401156,57.3888812347218
5503,DF,2020-08-23,148998.0,1871.0,2274.0,17.0,2020-08-23,143714.7142857143,2180.0,42.57142857142857,1790.142857142857,4941.45130714749,75.41618191152494,0.5637973142022533,0.01871,4766.233525037054,72.29871440946543,1.4118621817837942,59.36927852326417
5504,DF,2020-08-24,150519.0,1521.0,2316.0,42.0,2020-08-24,145398.14285714287,2219.1428571428573,39.142857142857146,1683.4285714285713,4991.894584494646,76.80909292308345,1.3929110115585082,0.01521,4822.063672520747,73.5968695698975,1.2981551604320791,55.830147483692045
5505,DF,2020-08-25,153690.0,3171.0,2344.0,28.0,2020-08-25,147329.57142857142,2254.4285714285716,35.285714285714285,1931.4285714285713,5097.059365867312,77.73770026412247,0.9286073410390054,0.03171,4886.1186278822115,74.76710433130891,1.1702347614113997,64.05495536146609
5506,DF,2020-08-26,155253.0,1563.0,2399.0,55.0,2020-08-26,149256.85714285713,2290.285714285714,35.857142857142854,1927.2857142857142,5148.8955542260255,79.56175039830622,1.8240501341837607,0.01563,4950.036187259545,75.95629026294559,1.1891859316366855,63.91755937733277
5507,DF,2020-08-27,156863.0,1610.0,2425.0,26.0,2020-08-27,151128.85714285713,2322.4285714285716,32.142857142857146,1872.0,5202.290476335768,80.42402864355672,0.8622782452505051,0.0161,5012.120220917581,77.02229358811793,1.0660033251723278,62.08403365803637
5508,DF,2020-08-28,158180.0,1317.0,2440.0,15.0,2020-08-28,152947.14285714287,2350.714285714286,28.285714285714285,1818.2857142857142,5245.968185912496,80.92149686197048,0.49746821841375294,0.01317,5072.422844574441,77.96037651426957,0.9380829261516485,60.3026236568595
5509,DF,2020-08-29,159526.0,1346.0,2450.0,10.0,2020-08-29,154718.42857142858,2378.285714285714,27.571428571428573,1771.2857142857142,5290.607667378157,81.25314234091299,0.33164547894250196,0.01346,5131.166734480271,78.87477047763961,0.9143939633700412,58.74388990582974
5510,DF,2020-08-30,160796.0,1270.0,2469.0,19.0,2020-08-30,156403.85714285713,2406.1428571428573,27.857142857142858,1685.4285714285713,5332.726643203854,81.88326875090374,0.6301264099907538,0.0127,5187.063211059751,79.7986400261223,0.9238695484826841,55.89647657948054
5511,DF,2020-08-31,162042.0,1246.0,2521.0,52.0,2020-08-31,158050.0,2435.4285714285716,29.285714285714285,1646.142857142857,5374.04966988009,83.60782524140474,1.7245564905010102,0.01246,5241.656794686243,80.7698875001682,0.9712474740458986,54.59358362649214
5512,DF,2020-09-01,163498.0,1456.0,2573.0,52.0,2020-09-01,159451.14285714287,2468.1428571428573,32.714285714285715,1401.142857142857,5422.337251614119,85.33238173190576,1.7245564905010102,0.01456,5288.125064078645,81.8548419955658,1.0849544953976136,46.46826939240084
5513,DF,2020-09-02,164649.0,1151.0,2609.0,36.0,2020-09-02,160793.42857142858,2498.1428571428573,30.0,1342.2857142857142,5460.509646240401,86.52630545609877,1.193923724193007,0.01151,5332.641362937841,82.84977843239332,0.9949364368275059,44.51629885919641
5514,DF,2020-09-03,165903.0,1254.0,2641.0,32.0,2020-09-03,162084.85714285713,2529.0,30.857142857142858,1291.4285714285713,5502.09798929979,87.58757098871477,1.0612655326160063,0.01254,5375.471007646986,83.87314162455874,1.0233631921654347,42.82964470914597
5515,DF,2020-09-04,167200.0,1297.0,2681.0,40.0,2020-09-04,163373.42857142858,2563.4285714285716,34.42857142857143,1288.5714285714287,5545.112407918633,88.91415290448478,1.3265819157700078,0.01297,5418.205896505006,85.01494963063223,1.1418080060734712,42.73488885801954
5516,DF,2020-09-05,168605.0,1405.0,2700.0,19.0,2020-09-05,164670.42857142858,2599.1428571428573,35.714285714285715,1297.0,5591.708597710054,89.54427931447553,0.6301264099907538,0.01405,5461.220315123849,86.19939776971259,1.184448139080364,43.014418618842505
5517,DF,2020-09-06,169617.0,1012.0,2710.0,10.0,2020-09-06,165930.57142857142,2633.5714285714284,34.42857142857143,1260.142857142857,5625.271120179035,89.87592479341804,0.33164547894250196,0.01012,5503.01238326316,87.34120577578605,1.1418080060734712,41.79206813931157
5518,DF,2020-09-07,170806.0,1189.0,2720.0,10.0,2020-09-07,167182.57142857142,2662.0,28.428571428571427,1252.0,5664.703767625299,90.20757027236053,0.33164547894250196,0.01189,5544.534397226761,88.28402649449403,0.9428207187079698,41.522013963601246
5519,DF,2020-09-08,171739.0,933.0,2763.0,43.0,2020-09-08,168359.85714285713,2689.1428571428573,27.142857142857142,1177.2857142857142,5695.646290810634,91.6336458318133,1.4260755594527583,0.00933,5583.578545683406,89.18420708019511,0.9001805857010767,39.04414845664512
5520,DF,2020-09-09,172708.0,969.0,2813.0,50.0,2020-09-09,169511.14285714287,2718.285714285714,29.142857142857142,1151.2857142857142,5727.782737720163,93.2918732265258,1.65822739471251,0.00969,5621.760415894802,90.15071676168466,0.966509681489577,38.18187021139462
5521,DF,2020-09-10,173631.0,923.0,2843.0,30.0,2020-09-10,170615.14285714287,2747.1428571428573,28.857142857142858,1104.0,5758.393615426556,94.28680966335331,0.9949364368275059,0.00923,5658.374076770054,91.10775085806162,0.9570340963769343,36.613660875252215
5522,DF,2020-09-11,174549.0,918.0,2867.0,24.0,2020-09-11,171665.0,2773.714285714286,26.571428571428573,1049.857142857143,5788.8386703934775,95.08275881281531,0.7959491494620047,0.00918,5693.19211426646,91.98898027353741,0.8812294154757909,34.81803749640638
5523,DF,2020-09-12,175646.0,1097.0,2883.0,16.0,2020-09-12,172670.85714285713,2799.8571428571427,26.142857142857142,1005.8571428571429,5825.22017943347,95.61339157912332,0.5306327663080032,0.01097,5726.550911655519,92.85599631134423,0.8670160378068265,33.358797389059376
5524,DF,2020-09-13,176837.0,1191.0,2899.0,16.0,2020-09-13,173702.2857142857,2826.8571428571427,27.0,1031.4285714285713,5864.719155975522,96.14402434543132,0.5306327663080032,0.01191,5760.75777391216,93.75143910448898,0.8954427931447553,34.20686225664091
5525,DF,2020-09-14,177921.0,1084.0,2930.0,31.0,2020-09-14,174718.7142857143,2856.8571428571427,30.0,1016.4285714285714,5900.669525892889,97.17212533015308,1.0281009847217562,0.01084,5794.467167950388,94.74637554131648,0.9949364368275059,33.70939403822717
5526,DF,2020-09-15,178747.0,826.0,2970.0,40.0,2020-09-15,175719.85714285713,2886.4285714285716,29.571428571428573,1001.1428571428571,5928.06344245354,98.49870724592309,1.3265819157700078,0.00826,5827.6696181850875,95.72709860047503,0.9807230591585415,33.20245023470077
5527,DF,2020-09-16,179823.0,1076.0,3000.0,30.0,2020-09-16,176736.2857142857,2913.1428571428573,26.714285714285715,1016.4285714285714,5963.748495987753,99.49364368275059,0.9949364368275059,0.01076,5861.379012223315,96.61306580850714,0.8859672080321124,33.70939403822717
5528,DF,2020-09-17,180844.0,1021.0,3022.0,22.0,2020-09-17,177766.7142857143,2938.714285714286,25.571428571428573,1030.4285714285713,5997.609499387782,100.22326373642409,0.7296200536735044,0.01021,5895.5527099320625,97.46113067608869,0.8480648675815408,34.173697708746666
5529,DF,2020-09-18,181919.0,1075.0,3037.0,15.0,2020-09-18,178819.57142857142,2963.0,24.285714285714285,1052.857142857143,6033.261388374101,100.72073195483785,0.49746821841375294,0.01075,5930.470241072151,98.26655541066333,0.8054247345746477,34.91753114008913
5530,DF,2020-09-19,183096.0,1177.0,3048.0,11.0,2020-09-19,179883.85714285713,2986.5714285714284,23.571428571428573,1064.2857142857142,6072.296061245634,101.0855419816746,0.3648100268367522,0.01177,5965.766795616745,99.04829118245637,0.7817357717930403,35.29655454459485
5531,DF,2020-09-20,183749.0,653.0,3062.0,14.0,2020-09-20,180871.2857142857,3009.8571428571427,23.285714285714285,987.4285714285714,6093.95251102058,101.5498456521941,0.4643036705195027,0.00653,5998.5144177660395,99.82055136913677,0.7722601866803974,32.74762214929391
5532,DF,2020-09-21,184555.0,806.0,3097.0,35.0,2020-09-21,181819.0,3033.714285714286,23.857142857142858,947.7142857142857,6120.683136623345,102.71060482849286,1.1607591762987568,0.00806,6029.944933584677,100.61176272604246,0.7912113569056833,31.430515818636543
5533,DF,2020-09-22,185349.0,794.0,3131.0,34.0,2020-09-22,182762.14285714287,3056.714285714286,23.0,943.1428571428571,6147.0157876513795,103.83819945689736,1.1275946284045066,0.00794,6061.223840041511,101.37454732761022,0.7627846015677545,31.278906456834257
5534,DF,2020-09-23,186054.0,705.0,3148.0,17.0,2020-09-23,183652.2857142857,3077.8571428571427,21.142857142857142,890.1428571428571,6170.396793916826,104.40199677109962,0.5637973142022533,0.00705,6090.745025459949,102.07574062594577,0.7011932983355755,29.521185418438996
5535,DF,2020-09-24,186945.0,891.0,3164.0,16.0,2020-09-24,184523.85714285713,3098.1428571428573,20.285714285714285,871.5714285714286,6199.946406090603,104.93262953740762,0.5306327663080032,0.00891,6119.650297846067,102.74850716894343,0.6727665429976468,28.905272386117204
5536,DF,2020-09-25,187895.0,950.0,3175.0,11.0,2020-09-25,185377.57142857142,3117.8571428571427,19.714285714285715,853.7142857142857,6231.452726590141,105.29743956424437,0.3648100268367522,0.0095,6147.9633461626445,103.40232254171579,0.653815372772361,28.313048316577024
5537,DF,2020-09-26,188608.0,713.0,3183.0,8.0,2020-09-26,186165.0,3137.1428571428573,19.285714285714285,787.4285714285714,6255.099049238741,105.56275594739837,0.2653163831540016,0.00713,6174.078058733087,104.0419245368192,0.6396019951033965,26.11471257044387
5538,DF,2020-09-27,189513.0,905.0,3188.0,5.0,2020-09-27,186988.42857142858,3155.1428571428573,18.0,823.4285714285714,6285.112965083037,105.72857868686962,0.16582273947125098,0.00905,6201.386695027724,104.6388863989157,0.5969618620965035,27.308636294636877
5539,DF,2020-09-28,190505.0,992.0,3203.0,15.0,2020-09-28,187838.42857142858,3170.285714285714,15.142857142857142,850.0,6318.0121965941335,106.22604690528338,0.49746821841375294,0.00992,6229.576560737837,105.14109240988576,0.5022060109700744,28.189865710112667
5540,DF,2020-09-29,191317.0,812.0,3224.0,21.0,2020-09-29,188691.0,3183.5714285714284,13.285714285714286,852.5714285714286,6344.941809484265,106.92250241106264,0.6964555057792541,0.00812,6257.851706713964,105.58170711762367,0.44061470773789546,28.27514597612645
5541,DF,2020-09-30,192245.0,928.0,3255.0,31.0,2020-09-30,189575.42857142858,3198.8571428571427,15.285714285714286,884.4285714285714,6375.718509930129,107.95060339578438,1.0281009847217562,0.00928,6287.18338043015,106.08865092115005,0.5069438035263959,29.33167371618614
5542,DF,2020-10-01,193127.0,882.0,3276.0,21.0,2020-10-01,190458.57142857142,3214.8571428571427,16.0,883.1428571428571,6404.969641172857,108.64705890156364,0.6964555057792541,0.00882,6316.472414013329,106.61928368745805,0.5306327663080032,29.289033583179247
5543,DF,2020-10-02,194042.0,915.0,3291.0,15.0,2020-10-02,191336.7142857143,3231.4285714285716,16.571428571428573,878.1428571428571,6435.315202496096,109.1445271199774,0.49746821841375294,0.00915,6345.595624857037,107.16886762399135,0.549583936533289,29.123210843707994
5544,DF,2020-10-03,194783.0,741.0,3309.0,18.0,2020-10-03,192218.85714285713,3249.4285714285716,18.0,882.1428571428571,6459.890132485736,109.7414889820739,0.5969618620965035,0.00741,6374.851493892322,107.76582948608785,0.5969618620965035,29.255869035284995
5545,DF,2020-10-04,194783.0,0.0,3309.0,0.0,2020-10-04,192971.7142857143,3266.714285714286,17.285714285714285,752.8571428571429,6459.890132485736,109.7414889820739,0.0,0.0,6399.819660664137,108.33910238540275,0.5732728993148962,24.968166771814076
0,BR,2020-02-25,1,1,0,0,,,,,,0.0004758570929771225754337586108,0,0,0.00001,,,,
1,BR,2020-02-26,1,0,0,0,,,,,,0.0004758570929771225754337586108,0,0,0,,,,
2,BR,2020-02-27,1,0,0,0,,,,,,0.0004758570929771225754337586108,0,0,0,,,,
3,BR,2020-02-28,2,1,0,0,,,,,,0.0009517141859542451508675172216,0,0,0.00001,,,,
4,BR,2020-02-29,2,0,0,0,,,,,,0.0009517141859542451508675172216,0,0,0,,,,
5,BR,2020-03-01,2,0,0,0,,,,,,0.0009517141859542451508675172216,0,0,0,,,,
6,BR,2020-03-02,2,0,0,0,2020-03-02,1.5714285714285714,0.0,0.0,0.2857142857142857,0.0009517141859542451508675172216,0,0,0,0.0007477754318211925,0.0,0.0,0.000135959169422035
7,BR,2020-03-03,2,0,0,0,2020-03-03,1.7142857142857142,0.0,0.0,0.14285714285714285,0.0009517141859542451508675172216,0,0,0,0.0008157550165322101,0.0,0.0,6.79795847110175e-05
8,BR,2020-03-04,3,1,0,0,2020-03-04,2.0,0.0,0.0,0.2857142857142857,0.001427571278931367726301275832,0,0,0.00001,0.0009517141859542452,0.0,0.0,0.000135959169422035
9,BR,2020-03-05,7,4,0,0,2020-03-05,2.857142857142857,0.0,0.0,0.8571428571428571,0.003330999650839858028036310275,0,0,0.00004,0.0013595916942203503,0.0,0.0,0.00040787750826610505
10,BR,2020-03-06,9,2,0,0,2020-03-06,3.857142857142857,0.0,0.0,1.0,0.004282713836794103178903827497,0,0,0.00002,0.001835448787197473,0.0,0.0,0.0004758570929771226
11,BR,2020-03-07,18,9,0,0,2020-03-07,6.142857142857143,0.0,0.0,2.2857142857142856,0.008565427673588206357807654994,0,0,0.00009,0.002923122142573753,0.0,0.0,0.00108767335537628
12,BR,2020-03-08,24,6,0,0,2020-03-08,9.285714285714286,0.0,0.0,3.142857142857143,0.01142057023145094181041020666,0,0,0.00006,0.004418673006216138,0.0,0.0,0.001495550863642385
13,BR,2020-03-09,24,0,0,0,2020-03-09,12.428571428571429,0.0,0.0,3.142857142857143,0.01142057023145094181041020666,0,0,0,0.005914223869858524,0.0,0.0,0.001495550863642385
14,BR,2020-03-10,28,4,0,0,2020-03-10,16.142857142857142,0.0,0.0,3.7142857142857144,0.01332399860335943211214524110,0,0,0.00004,0.007681693072344979,0.0,0.0,0.0017674692024864551
15,BR,2020-03-11,42,14,0,0,2020-03-11,21.714285714285715,0.0,0.0,5.571428571428571,0.01998599790503914816821786165,0,0,0.00014,0.010332896876074662,0.0,0.0,0.002651203803729683
16,BR,2020-03-12,87,45,0,0,2020-03-12,33.142857142857146,0.0,0.0,11.428571428571429,0.04139956708900966406273699914,0,0,0.00045,0.015771263652956065,0.0,0.0,0.005438366776881401
17,BR,2020-03-13,94,7,0,0,2020-03-13,45.285714285714285,0.0,0.0,12.142857142857142,0.04473056673984952209077330941,0,0,0.00007,0.02154952835339255,0.0,0.0,0.005778264700436488
18,BR,2020-03-14,132,38,0,0,2020-03-14,61.57142857142857,0.0,0.0,16.285714285714285,0.06281313627298017995725613662,0,0,0.00038,0.02929920101044855,0.0,0.0,0.0077496726570559955
19,BR,2020-03-15,151,19,0,0,2020-03-15,79.71428571428571,0.0,0.0,18.142857142857142,0.07185442103954550889049755023,0,0,0.00019,0.03793260826874777,0.0,0.0,0.008633407258299223
20,BR,2020-03-16,272,121,0,0,2020-03-16,115.14285714285714,0.0,0.0,35.42857142857143,0.1294331292897773405179823421,0,0,0.00121,0.05479154527708011,0.0,0.0,0.016858937008332343
