,Código,Estado,UF,Data,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel,CAp100,OAp100,ONp100,CNp100,CA mmovel p100,OA mmovel p100,ON mmovel p100,CN mmovel p100,Dia x,CAx,OAx,ONx,CNx,CA mmmovelx,OA mmmovelx,ON mmmovelx,CN mmmovelx,CA p100x,OA p100x,ON p100x,CN p100x,CA mmmovel p100x,OA mmmovel p100x,ON mmmovel p100x,CN mmmovel p100x
4209,53,Distrito Federal,DF,2020-04-21,913.0,38.0,24.0,0.0,2020-04-21,802.1428571428571,22.428571428571427,1.0,37.42857142857143,30.27923222745043,0.7959491494620047,0.0,0.00038,26.60270520374498,0.7438334313424686,0.0331645478942502,1.2413016497562217,32.0,913.0,24.0,0.0,38.0,802.1428571428571,22.428571428571427,1.0,37.42857142857143,30.27923222745043,0.7959491494620047,0.0,1.2602528199815075,26.60270520374498,0.7438334313424686,0.0331645478942502,1.2413016497562217
4210,53,Distrito Federal,DF,2020-04-22,959.0,46.0,25.0,1.0,2020-04-22,840.8571428571429,23.571428571428573,1.1428571428571428,38.714285714285715,31.80480143058594,0.829113697356255,0.0331645478942502,0.00046,27.886646986508094,0.7817357717930403,0.03790234045057165,1.2839417827631148,33.0,959.0,25.0,1.0,46.0,840.8571428571429,23.571428571428573,1.1428571428571428,38.714285714285715,31.80480143058594,0.829113697356255,0.0331645478942502,1.525569203135509,27.886646986508094,0.7817357717930403,0.03790234045057165,1.2839417827631148
4211,53,Distrito Federal,DF,2020-04-23,968.0,9.0,26.0,1.0,2020-04-23,875.2857142857143,24.428571428571427,0.8571428571428571,34.42857142857143,32.10328236163419,0.8622782452505051,0.0331645478942502,9e-05,29.028454992581565,0.810162527130969,0.02842675533792874,1.1418080060734712,34.0,968.0,26.0,1.0,9.0,875.2857142857143,24.428571428571427,0.8571428571428571,34.42857142857143,32.10328236163419,0.8622782452505051,0.0331645478942502,0.29848093104825174,29.028454992581565,0.810162527130969,0.02842675533792874,1.1418080060734712
4212,53,Distrito Federal,DF,2020-04-24,1012.0,44.0,26.0,0.0,2020-04-24,911.8571428571429,24.714285714285715,0.2857142857142857,36.57142857142857,33.5625224689812,0.8622782452505051,0.0,0.00044,30.241329886999857,0.8196381122436119,0.009475585112642912,1.2128748944182928,35.0,1012.0,26.0,0.0,44.0,911.8571428571429,24.714285714285715,0.2857142857142857,36.57142857142857,33.5625224689812,0.8622782452505051,0.0,1.4592401073470087,30.241329886999857,0.8196381122436119,0.009475585112642912,1.2128748944182928
4213,53,Distrito Federal,DF,2020-04-25,1020.0,8.0,27.0,1.0,2020-04-25,943.8571428571429,25.142857142857142,0.42857142857142855,32.0,33.8278388521352,0.8954427931447553,0.0331645478942502,8e-05,31.302595419615862,0.8338514899125763,0.01421337766896437,1.0612655326160063,36.0,1020.0,27.0,1.0,8.0,943.8571428571429,25.142857142857142,0.42857142857142855,32.0,33.8278388521352,0.8954427931447553,0.0331645478942502,0.2653163831540016,31.302595419615862,0.8338514899125763,0.01421337766896437,1.0612655326160063
4214,53,Distrito Federal,DF,2020-04-26,1125.0,105.0,27.0,0.0,2020-04-26,981.7142857142857,25.571428571428573,0.42857142857142855,37.857142857142854,37.31011638103147,0.8954427931447553,0.0,0.00105,32.558110447041045,0.8480648675815408,0.01421337766896437,1.2555150274251858,37.0,1125.0,27.0,0.0,105.0,981.7142857142857,25.571428571428573,0.42857142857142855,37.857142857142854,37.31011638103147,0.8954427931447553,0.0,3.4822775288962706,32.558110447041045,0.8480648675815408,0.01421337766896437,1.2555150274251858
4215,53,Distrito Federal,DF,2020-04-27,1189.0,64.0,28.0,1.0,2020-04-27,1026.5714285714287,26.142857142857142,0.5714285714285714,44.857142857142854,39.43264744626348,0.9286073410390054,0.0331645478942502,0.00064,34.04577730972599,0.8670160378068265,0.018951170225285825,1.4876668626849372,38.0,1189.0,28.0,1.0,64.0,1026.5714285714287,26.142857142857142,0.5714285714285714,44.857142857142854,39.43264744626348,0.9286073410390054,0.0331645478942502,2.1225310652320126,34.04577730972599,0.8670160378068265,0.018951170225285825,1.4876668626849372
4216,53,Distrito Federal,DF,2020-04-28,1230.0,41.0,28.0,0.0,2020-04-28,1071.857142857143,26.714285714285715,0.5714285714285714,45.285714285714285,40.79239390992774,0.9286073410390054,0.0,0.00041,35.54765755007989,0.8859672080321124,0.018951170225285825,1.5018802403539016,39.0,1230.0,28.0,0.0,41.0,1071.857142857143,26.714285714285715,0.5714285714285714,45.285714285714285,40.79239390992774,0.9286073410390054,0.0,1.359746463664258,35.54765755007989,0.8859672080321124,0.018951170225285825,1.5018802403539016
4217,53,Distrito Federal,DF,2020-04-29,1313.0,83.0,28.0,0.0,2020-04-29,1122.4285714285713,27.142857142857142,0.42857142857142855,50.57142857142857,43.54505138515051,0.9286073410390054,0.0,0.00083,37.22483611501768,0.9001805857010767,0.01421337766896437,1.6771785649377957,40.0,1313.0,28.0,0.0,83.0,1122.4285714285713,27.142857142857142,0.42857142857142855,50.57142857142857,43.54505138515051,0.9286073410390054,0.0,2.752657475222766,37.22483611501768,0.9001805857010767,0.01421337766896437,1.6771785649377957
4218,53,Distrito Federal,DF,2020-04-30,1423.0,110.0,30.0,2.0,2020-04-30,1187.4285714285713,27.714285714285715,0.5714285714285714,65.0,47.19315165351803,0.9949364368275059,0.0663290957885004,0.0011,39.38053172814394,0.9191317559263625,0.018951170225285825,2.155695613126263,41.0,1423.0,30.0,2.0,110.0,1187.4285714285713,27.714285714285715,0.5714285714285714,65.0,47.19315165351803,0.9949364368275059,0.0663290957885004,3.6481002683675214,39.38053172814394,0.9191317559263625,0.018951170225285825,2.155695613126263
4219,53,Distrito Federal,DF,2020-05-01,1546.0,123.0,31.0,1.0,2020-05-01,1263.7142857142858,28.428571428571427,0.7142857142857143,76.28571428571429,51.272391044510805,1.0281009847217562,0.0331645478942502,0.00123,41.91051295321961,0.9428207187079698,0.023688962781607283,2.529981225075658,42.0,1546.0,31.0,1.0,123.0,1263.7142857142858,28.428571428571427,0.7142857142857143,76.28571428571429,51.272391044510805,1.0281009847217562,0.0331645478942502,4.079239390992774,41.91051295321961,0.9428207187079698,0.023688962781607283,2.529981225075658
4220,53,Distrito Federal,DF,2020-05-02,1605.0,59.0,32.0,1.0,2020-05-02,1347.2857142857142,29.142857142857142,0.7142857142857143,83.57142857142857,53.22909937027156,1.0612655326160063,0.0331645478942502,0.00059,44.682121598667656,0.966509681489577,0.023688962781607283,2.771608645448052,43.0,1605.0,32.0,1.0,59.0,1347.2857142857142,29.142857142857142,0.7142857142857143,83.57142857142857,53.22909937027156,1.0612655326160063,0.0331645478942502,1.9567083257607616,44.682121598667656,0.966509681489577,0.023688962781607283,2.771608645448052
4221,53,Distrito Federal,DF,2020-05-03,1720.0,115.0,33.0,1.0,2020-05-03,1432.2857142857142,30.0,0.8571428571428571,85.0,57.04302237811034,1.0944300805102565,0.0331645478942502,0.00115,47.50110816967892,0.9949364368275059,0.02842675533792874,2.8189865710112665,44.0,1720.0,33.0,1.0,115.0,1432.2857142857142,30.0,0.8571428571428571,85.0,57.04302237811034,1.0944300805102565,0.0331645478942502,3.8139230078387727,47.50110816967892,0.9949364368275059,0.02842675533792874,2.8189865710112665
4222,53,Distrito Federal,DF,2020-05-04,1793.0,73.0,33.0,0.0,2020-05-04,1518.5714285714287,30.714285714285715,0.7142857142857143,86.28571428571429,59.4640343743906,1.0944300805102565,0.0,0.00073,50.362734873697086,1.0186253996091132,0.023688962781607283,2.86162670401816,45.0,1793.0,33.0,0.0,73.0,1518.5714285714287,30.714285714285715,0.7142857142857143,86.28571428571429,59.4640343743906,1.0944300805102565,0.0,2.421011996280264,50.362734873697086,1.0186253996091132,0.023688962781607283,2.86162670401816
4223,53,Distrito Federal,DF,2020-05-05,1837.0,44.0,34.0,1.0,2020-05-05,1605.2857142857142,31.571428571428573,0.8571428571428571,86.71428571428571,60.92327448173761,1.1275946284045066,0.0331645478942502,0.00044,53.23857495538421,1.047052154947042,0.02842675533792874,2.875840081687124,46.0,1837.0,34.0,1.0,44.0,1605.2857142857142,31.571428571428573,0.8571428571428571,86.71428571428571,60.92327448173761,1.1275946284045066,0.0331645478942502,1.4592401073470087,53.23857495538421,1.047052154947042,0.02842675533792874,2.875840081687124
4224,53,Distrito Federal,DF,2020-05-06,2046.0,209.0,35.0,1.0,2020-05-06,1710.0,32.57142857142857,1.0,104.71428571428571,67.8546649916359,1.1607591762987568,0.0331645478942502,0.00209,56.71137689916784,1.080216702841292,0.0331645478942502,3.4728019437836273,47.0,2046.0,35.0,1.0,209.0,1710.0,32.57142857142857,1.0,104.71428571428571,67.8546649916359,1.1607591762987568,0.0331645478942502,6.931390509898291,56.71137689916784,1.080216702841292,0.0331645478942502,3.4728019437836273
4225,53,Distrito Federal,DF,2020-05-07,2258.0,212.0,35.0,0.0,2020-05-07,1829.2857142857142,33.285714285714285,0.7142857142857143,119.28571428571429,74.88554914521694,1.1607591762987568,0.0,0.00212,60.66743368369625,1.1039056656228994,0.023688962781607283,3.9560567845284162,48.0,2258.0,35.0,0.0,212.0,1829.2857142857142,33.285714285714285,0.7142857142857143,119.28571428571429,74.88554914521694,1.1607591762987568,0.0,7.030884153581042,60.66743368369625,1.1039056656228994,0.023688962781607283,3.9560567845284162
4226,53,Distrito Federal,DF,2020-05-08,2442.0,184.0,37.0,2.0,2020-05-08,1957.2857142857142,34.142857142857146,0.8571428571428571,128.0,80.98782595775897,1.2270882720872573,0.0663290957885004,0.00184,64.91249581416028,1.1323324209608283,0.02842675533792874,4.245062130464025,49.0,2442.0,37.0,2.0,184.0,1957.2857142857142,34.142857142857146,0.8571428571428571,128.0,80.98782595775897,1.2270882720872573,0.0663290957885004,6.102276812542036,64.91249581416028,1.1323324209608283,0.02842675533792874,4.245062130464025
4227,53,Distrito Federal,DF,2020-05-09,2576.0,134.0,39.0,2.0,2020-05-09,2096.0,35.142857142857146,1.0,138.71428571428572,85.4318753755885,1.2934173678757577,0.0663290957885004,0.00134,69.51289238634841,1.1654969688550785,0.0331645478942502,4.600396572188135,50.0,2576.0,39.0,2.0,134.0,2096.0,35.142857142857146,1.0,138.71428571428572,85.4318753755885,1.2934173678757577,0.0663290957885004,4.444049417829526,69.51289238634841,1.1654969688550785,0.0331645478942502,4.600396572188135
4228,53,Distrito Federal,DF,2020-05-10,2682.0,106.0,42.0,3.0,2020-05-10,2233.4285714285716,36.42857142857143,1.2857142857142858,137.42857142857142,88.94731745237902,1.3929110115585082,0.09949364368275058,0.00106,74.07064882552966,1.2081371018619715,0.042640133006893115,4.557756439181241,51.0,2682.0,42.0,3.0,106.0,2233.4285714285716,36.42857142857143,1.2857142857142858,137.42857142857142,88.94731745237902,1.3929110115585082,0.09949364368275058,3.515442076790521,74.07064882552966,1.2081371018619715,0.042640133006893115,4.557756439181241
4229,53,Distrito Federal,DF,2020-05-11,2799.0,117.0,44.0,2.0,2020-05-11,2377.1428571428573,38.0,1.5714285714285714,143.71428571428572,92.8275695560063,1.4592401073470087,0.0663290957885004,0.00117,78.83686813718904,1.2602528199815075,0.05211571811953602,4.766219311659386,52.0,2799.0,44.0,2.0,117.0,2377.1428571428573,38.0,1.5714285714285714,143.71428571428572,92.8275695560063,1.4592401073470087,0.0663290957885004,3.880252103627273,78.83686813718904,1.2602528199815075,0.05211571811953602,4.766219311659386
4230,53,Distrito Federal,DF,2020-05-12,2979.0,180.0,46.0,2.0,2020-05-12,2540.285714285714,39.714285714285715,1.7142857142857142,163.14285714285714,98.79718817697133,1.525569203135509,0.0663290957885004,0.0018,84.24742723650814,1.317106330657365,0.05685351067585748,5.410559099319103,53.0,2979.0,46.0,2.0,180.0,2540.285714285714,39.714285714285715,1.7142857142857142,163.14285714285714,98.79718817697133,1.525569203135509,0.0663290957885004,5.9696186209650355,84.24742723650814,1.317106330657365,0.05685351067585748,5.410559099319103
4231,53,Distrito Federal,DF,2020-05-13,3192.0,213.0,48.0,2.0,2020-05-13,2704.0,41.57142857142857,1.8571428571428572,163.71428571428572,105.86123687844663,1.5918982989240094,0.0663290957885004,0.00213,89.67693750605252,1.3786976338895438,0.061591303232178936,5.42951026954439,54.0,3192.0,48.0,2.0,213.0,2704.0,41.57142857142857,1.8571428571428572,163.71428571428572,105.86123687844663,1.5918982989240094,0.0663290957885004,7.064048701475292,89.67693750605252,1.3786976338895438,0.061591303232178936,5.42951026954439
4232,53,Distrito Federal,DF,2020-05-14,3416.0,224.0,51.0,3.0,2020-05-14,2869.4285714285716,43.857142857142854,2.2857142857142856,165.42857142857142,113.29009560675867,1.69139194260676,0.09949364368275058,0.00224,95.16330128627277,1.454502314790687,0.0758046809011433,5.4863637802202465,55.0,3416.0,51.0,3.0,224.0,2869.4285714285716,43.857142857142854,2.2857142857142856,165.42857142857142,113.29009560675867,1.69139194260676,0.09949364368275058,7.4288587283120435,95.16330128627277,1.454502314790687,0.0758046809011433,5.4863637802202465
4233,53,Distrito Federal,DF,2020-05-15,3787.0,371.0,55.0,4.0,2020-05-15,3061.5714285714284,46.42857142857143,2.5714285714285716,192.14285714285714,125.59414287552549,1.8240501341837607,0.1326581915770008,0.00371,101.53563227452514,1.5397825808044734,0.08528026601378623,6.372330988252359,56.0,3787.0,55.0,4.0,371.0,3061.5714285714284,46.42857142857143,2.5714285714285716,192.14285714285714,125.59414287552549,1.8240501341837607,0.1326581915770008,12.304047268766823,101.53563227452514,1.5397825808044734,0.08528026601378623,6.372330988252359
4234,53,Distrito Federal,DF,2020-05-16,4140.0,353.0,56.0,1.0,2020-05-16,3285.0,48.857142857142854,2.4285714285714284,223.42857142857142,137.3012282821958,1.8572146820780109,0.0331645478942502,0.00353,108.9455398326119,1.620325054261938,0.08054247345746475,7.409907558086758,57.0,4140.0,56.0,1.0,353.0,3285.0,48.857142857142854,2.4285714285714284,223.42857142857142,137.3012282821958,1.8572146820780109,0.0331645478942502,11.70708540667032,108.9455398326119,1.620325054261938,0.08054247345746475,7.409907558086758
4235,53,Distrito Federal,DF,2020-05-17,4368.0,228.0,58.0,2.0,2020-05-17,3525.8571428571427,51.142857142857146,2.2857142857142856,240.85714285714286,144.86274520208485,1.9235437778665114,0.0663290957885004,0.00228,116.93345808256987,1.6961297351630815,0.0758046809011433,7.987918249957977,58.0,4368.0,58.0,2.0,228.0,3525.8571428571427,51.142857142857146,2.2857142857142856,240.85714285714286,144.86274520208485,1.9235437778665114,0.0663290957885004,7.561516919889045,116.93345808256987,1.6961297351630815,0.0758046809011433,7.987918249957977
4236,53,Distrito Federal,DF,2020-05-18,4618.0,250.0,66.0,8.0,2020-05-18,3785.714285714286,54.285714285714285,3.142857142857143,259.85714285714283,153.1538821756474,2.188860161020513,0.2653163831540016,0.0025,125.55150274251861,1.8003611714021535,0.10423143623907204,8.618044659948728,59.0,4618.0,66.0,8.0,250.0,3785.714285714286,54.285714285714285,3.142857142857143,259.85714285714283,153.1538821756474,2.188860161020513,0.2653163831540016,8.29113697356255,125.55150274251861,1.8003611714021535,0.10423143623907204,8.618044659948728
4237,53,Distrito Federal,DF,2020-05-19,4853.0,235.0,72.0,6.0,2020-05-19,4053.4285714285716,58.0,3.7142857142857144,267.7142857142857,160.9475509307962,2.387847448386014,0.19898728736550117,0.00235,134.43012599306502,1.9235437778665114,0.12318260646435787,8.87862325054641,60.0,4853.0,72.0,6.0,235.0,4053.4285714285716,58.0,3.7142857142857144,267.7142857142857,160.9475509307962,2.387847448386014,0.19898728736550117,7.793668755148796,134.43012599306502,1.9235437778665114,0.12318260646435787,8.87862325054641
4238,53,Distrito Federal,DF,2020-05-20,5271.0,418.0,78.0,6.0,2020-05-20,4350.428571428572,62.285714285714285,4.285714285714286,297.0,174.8103319505928,2.5868347357515153,0.19898728736550117,0.00418,144.27999671765733,2.0656775545561548,0.1421337766896437,9.849870724592309,61.0,5271.0,78.0,6.0,418.0,4350.428571428572,62.285714285714285,4.285714285714286,297.0,174.8103319505928,2.5868347357515153,0.19898728736550117,13.862781019796582,144.27999671765733,2.0656775545561548,0.1421337766896437,9.849870724592309
4239,53,Distrito Federal,DF,2020-05-21,5542.0,271.0,84.0,6.0,2020-05-21,4654.142857142857,67.0,4.714285714285714,303.7142857142857,183.7979244299346,2.7858220231170163,0.19898728736550117,0.00271,154.35254369239672,2.222024708914763,0.15634715435860808,10.072546974739417,62.0,5542.0,84.0,6.0,271.0,4654.142857142857,67.0,4.714285714285714,303.7142857142857,183.7979244299346,2.7858220231170163,0.19898728736550117,8.987592479341803,154.35254369239672,2.222024708914763,0.15634715435860808,10.072546974739417
4240,53,Distrito Federal,DF,2020-05-22,5948.0,406.0,90.0,6.0,2020-05-22,4962.857142857143,72.0,5.0,308.7142857142857,197.26273087500016,2.9848093104825177,0.19898728736550117,0.00406,164.59091340660743,2.387847448386014,0.16582273947125098,10.238369714210668,63.0,5948.0,90.0,6.0,406.0,4962.857142857143,72.0,5.0,308.7142857142857,197.26273087500016,2.9848093104825177,0.19898728736550117,13.46480644506558,164.59091340660743,2.387847448386014,0.16582273947125098,10.238369714210668
4241,53,Distrito Federal,DF,2020-05-23,6248.0,300.0,95.0,5.0,2020-05-23,5264.0,77.57142857142857,5.571428571428571,301.14285714285717,207.21209524327523,3.1506320499537686,0.16582273947125098,0.003,174.57818011533303,2.572621358082551,0.18477390969653681,9.987266708725631,64.0,6248.0,95.0,5.0,300.0,5264.0,77.57142857142857,5.571428571428571,301.14285714285717,207.21209524327523,3.1506320499537686,0.16582273947125098,9.94936436827506,174.57818011533303,2.572621358082551,0.18477390969653681,9.987266708725631
4242,53,Distrito Federal,DF,2020-05-24,6638.0,390.0,104.0,9.0,2020-05-24,5588.285714285715,84.14285714285714,6.571428571428571,324.2857142857143,220.1462689220328,3.4491129810020205,0.29848093104825174,0.0039,185.33296921818274,2.790559815673338,0.217938457590787,10.754789102849706,65.0,6638.0,104.0,9.0,390.0,5588.285714285715,84.14285714285714,6.571428571428571,324.2857142857143,220.1462689220328,3.4491129810020205,0.29848093104825174,12.934173678757576,185.33296921818274,2.790559815673338,0.217938457590787,10.754789102849706
4243,53,Distrito Federal,DF,2020-05-25,6930.0,292.0,114.0,10.0,2020-05-25,5918.571428571428,91.0,6.857142857142857,330.2857142857143,229.83031690715387,3.7807584599445225,0.33164547894250196,0.00292,196.28674560839792,3.017973858376768,0.2274140427034299,10.953776390215207,66.0,6930.0,114.0,10.0,292.0,5918.571428571428,91.0,6.857142857142857,330.2857142857143,229.83031690715387,3.7807584599445225,0.33164547894250196,9.684047985121056,196.28674560839792,3.017973858376768,0.2274140427034299,10.953776390215207
4244,53,Distrito Federal,DF,2020-05-26,7210.0,280.0,124.0,10.0,2020-05-26,6255.285714285715,98.42857142857143,7.428571428571429,336.7142857142857,239.1163903175439,4.112403938887025,0.33164547894250196,0.0028,207.45372266364762,3.264339071305484,0.24636521292871574,11.166977055249674,67.0,7210.0,124.0,10.0,280.0,6255.285714285715,98.42857142857143,7.428571428571429,336.7142857142857,239.1163903175439,4.112403938887025,0.33164547894250196,9.286073410390054,207.45372266364762,3.264339071305484,0.24636521292871574,11.166977055249674
4245,53,Distrito Federal,DF,2020-05-27,7761.0,551.0,133.0,9.0,2020-05-27,6611.0,106.28571428571429,7.857142857142857,355.7142857142857,257.3900562072758,4.410884869935276,0.29848093104825174,0.00551,219.25082612888804,3.5249176619031637,0.2605785905976801,11.797103465240427,68.0,7761.0,133.0,9.0,551.0,6611.0,106.28571428571429,7.857142857142857,355.7142857142857,257.3900562072758,4.410884869935276,0.29848093104825174,18.27366588973186,219.25082612888804,3.5249176619031637,0.2605785905976801,11.797103465240427
4246,53,Distrito Federal,DF,2020-05-28,8300.0,539.0,142.0,9.0,2020-05-28,7005.0,114.57142857142857,8.285714285714286,394.0,275.2657475222766,4.7093658009835275,0.29848093104825174,0.00539,232.31765799922263,3.799709630169808,0.2747919682666445,13.066831870334576,69.0,8300.0,142.0,9.0,539.0,7005.0,114.57142857142857,8.285714285714286,394.0,275.2657475222766,4.7093658009835275,0.29848093104825174,17.875691315000857,232.31765799922263,3.799709630169808,0.2747919682666445,13.066831870334576
