,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
198745,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-09,28,291,2,2,0,2020-07-09,270.85714285714283,2.0,0.0,9.142857142857142
198746,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-10,28,307,16,3,1,2020-07-10,280.2857142857143,2.142857142857143,0.14285714285714285,9.428571428571429
198747,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-11,28,322,15,3,0,2020-07-11,289.85714285714283,2.2857142857142856,0.14285714285714285,9.571428571428571
198748,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-12,29,339,17,3,0,2020-07-12,300.57142857142856,2.4285714285714284,0.14285714285714285,10.714285714285714
198749,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-13,29,342,3,3,0,2020-07-13,310.2857142857143,2.5714285714285716,0.14285714285714285,9.714285714285714
198750,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-14,29,352,10,3,0,2020-07-14,320.2857142857143,2.7142857142857144,0.14285714285714285,10.0
198751,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-15,29,369,17,3,0,2020-07-15,331.7142857142857,2.857142857142857,0.14285714285714285,11.428571428571429
198752,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-16,29,374,5,3,0,2020-07-16,343.57142857142856,3.0,0.14285714285714285,11.857142857142858
198753,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-17,29,391,17,3,0,2020-07-17,355.57142857142856,3.0,0.0,12.0
198754,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-18,29,391,0,3,0,2020-07-18,365.42857142857144,3.0,0.0,9.857142857142858
198755,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-19,30,404,13,3,0,2020-07-19,374.7142857142857,3.0,0.0,9.285714285714286
198756,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-20,30,414,10,3,0,2020-07-20,385.0,3.0,0.0,10.285714285714286
198757,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-21,30,415,1,3,0,2020-07-21,394.0,3.0,0.0,9.0
198758,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-22,30,427,12,3,0,2020-07-22,402.2857142857143,3.0,0.0,8.285714285714286
198759,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-23,30,447,20,3,0,2020-07-23,412.7142857142857,3.0,0.0,10.428571428571429
198760,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-24,30,457,10,3,0,2020-07-24,422.14285714285717,3.0,0.0,9.428571428571429
198761,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-25,30,467,10,3,0,2020-07-25,433.0,3.0,0.0,10.857142857142858
198762,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-26,31,473,6,3,0,2020-07-26,442.85714285714283,3.0,0.0,9.857142857142858
198763,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-27,31,474,1,3,0,2020-07-27,451.42857142857144,3.0,0.0,8.571428571428571
198764,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-28,31,481,7,3,0,2020-07-28,460.85714285714283,3.0,0.0,9.428571428571429
198765,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-29,31,504,23,3,0,2020-07-29,471.85714285714283,3.0,0.0,11.0
198766,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-30,31,524,20,3,0,2020-07-30,482.85714285714283,3.0,0.0,11.0
198767,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-07-31,31,539,15,3,0,2020-07-31,494.57142857142856,3.0,0.0,11.714285714285714
198768,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-08-01,31,547,8,3,0,2020-08-01,506.0,3.0,0.0,11.428571428571429
198769,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-08-02,32,551,4,3,0,2020-08-02,517.1428571428571,3.0,0.0,11.142857142857142
198770,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-08-03,32,559,8,3,0,2020-08-03,529.2857142857143,3.0,0.0,12.142857142857142
198771,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-08-04,32,567,8,3,0,2020-08-04,541.5714285714286,3.0,0.0,12.285714285714286
198772,29,Bahia,BA,29020,Salvador,2919926,Madre de Deus,0,0,2020-08-05,32,570,3,3,0,2020-08-05,551.0,3.0,0.0,9.428571428571429
197462,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-24,22,1,1,0,0,,,,,
197463,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-25,22,1,0,0,0,,,,,
197464,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-26,22,1,0,0,0,,,,,
197465,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-27,22,1,0,0,0,,,,,
197466,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-28,22,1,0,0,0,,,,,
197467,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-29,22,1,0,0,0,,,,,
197468,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-30,22,1,0,0,0,2020-05-30,1.0,0.0,0.0,0.14285714285714285
197469,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-05-31,23,1,0,0,0,2020-05-31,1.0,0.0,0.0,0.0
197470,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-01,23,1,0,0,0,2020-06-01,1.0,0.0,0.0,0.0
197471,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-02,23,1,0,0,0,2020-06-02,1.0,0.0,0.0,0.0
197472,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-03,23,1,0,0,0,2020-06-03,1.0,0.0,0.0,0.0
197473,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-04,23,1,0,0,0,2020-06-04,1.0,0.0,0.0,0.0
197474,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-05,23,2,1,0,0,2020-06-05,1.1428571428571428,0.0,0.0,0.14285714285714285
197475,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-06,23,2,0,0,0,2020-06-06,1.2857142857142858,0.0,0.0,0.14285714285714285
197476,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-07,24,2,0,0,0,2020-06-07,1.4285714285714286,0.0,0.0,0.14285714285714285
197477,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-08,24,2,0,0,0,2020-06-08,1.5714285714285714,0.0,0.0,0.14285714285714285
197478,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-09,24,2,0,0,0,2020-06-09,1.7142857142857142,0.0,0.0,0.14285714285714285
197479,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-10,24,2,0,0,0,2020-06-10,1.8571428571428572,0.0,0.0,0.14285714285714285
197480,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-11,24,3,1,0,0,2020-06-11,2.142857142857143,0.0,0.0,0.2857142857142857
197481,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-12,24,3,0,0,0,2020-06-12,2.2857142857142856,0.0,0.0,0.14285714285714285
197482,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-13,24,3,0,0,0,2020-06-13,2.4285714285714284,0.0,0.0,0.14285714285714285
197483,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-14,25,3,0,0,0,2020-06-14,2.5714285714285716,0.0,0.0,0.14285714285714285
197484,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-15,25,3,0,0,0,2020-06-15,2.7142857142857144,0.0,0.0,0.14285714285714285
197485,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-16,25,3,0,0,0,2020-06-16,2.857142857142857,0.0,0.0,0.14285714285714285
197486,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-17,25,3,0,0,0,2020-06-17,3.0,0.0,0.0,0.14285714285714285
197487,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-18,25,3,0,0,0,2020-06-18,3.0,0.0,0.0,0.0
197488,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-19,25,3,0,0,0,2020-06-19,3.0,0.0,0.0,0.0
197489,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-20,25,3,0,0,0,2020-06-20,3.0,0.0,0.0,0.0
197490,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-21,26,3,0,0,0,2020-06-21,3.0,0.0,0.0,0.0
197491,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-22,26,3,0,0,0,2020-06-22,3.0,0.0,0.0,0.0
197492,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-23,26,3,0,0,0,2020-06-23,3.0,0.0,0.0,0.0
197493,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-24,26,3,0,0,0,2020-06-24,3.0,0.0,0.0,0.0
197494,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-25,26,3,0,0,0,2020-06-25,3.0,0.0,0.0,0.0
197495,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-26,26,3,0,0,0,2020-06-26,3.0,0.0,0.0,0.0
197496,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-27,26,17,14,0,0,2020-06-27,5.0,0.0,0.0,2.0
197497,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-28,27,18,1,0,0,2020-06-28,7.142857142857143,0.0,0.0,2.142857142857143
197498,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-29,27,18,0,0,0,2020-06-29,9.285714285714286,0.0,0.0,2.142857142857143
197499,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-06-30,27,19,1,0,0,2020-06-30,11.571428571428571,0.0,0.0,2.2857142857142856
197500,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-01,27,19,0,0,0,2020-07-01,13.857142857142858,0.0,0.0,2.2857142857142856
197501,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-02,27,27,8,0,0,2020-07-02,17.285714285714285,0.0,0.0,3.4285714285714284
197502,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-03,27,27,0,0,0,2020-07-03,20.714285714285715,0.0,0.0,3.4285714285714284
197503,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-04,27,29,2,0,0,2020-07-04,22.428571428571427,0.0,0.0,1.7142857142857142
197504,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-05,28,32,3,0,0,2020-07-05,24.428571428571427,0.0,0.0,2.0
197505,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-06,28,33,1,0,0,2020-07-06,26.571428571428573,0.0,0.0,2.142857142857143
197506,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-07,28,33,0,0,0,2020-07-07,28.571428571428573,0.0,0.0,2.0
197507,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-08,28,33,0,0,0,2020-07-08,30.571428571428573,0.0,0.0,2.0
197508,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-09,28,40,7,0,0,2020-07-09,32.42857142857143,0.0,0.0,1.8571428571428572
197509,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-10,28,44,4,0,0,2020-07-10,34.857142857142854,0.0,0.0,2.4285714285714284
197510,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-11,28,57,13,0,0,2020-07-11,38.857142857142854,0.0,0.0,4.0
197511,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-12,29,75,18,0,0,2020-07-12,45.0,0.0,0.0,6.142857142857143
197512,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-13,29,75,0,0,0,2020-07-13,51.0,0.0,0.0,6.0
197513,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-14,29,75,0,0,0,2020-07-14,57.0,0.0,0.0,6.0
197514,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-15,29,75,0,0,0,2020-07-15,63.0,0.0,0.0,6.0
197515,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-16,29,92,17,0,0,2020-07-16,70.42857142857143,0.0,0.0,7.428571428571429
197516,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-17,29,99,7,0,0,2020-07-17,78.28571428571429,0.0,0.0,7.857142857142857
197517,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-18,29,100,1,0,0,2020-07-18,84.42857142857143,0.0,0.0,6.142857142857143
197518,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-19,30,102,2,0,0,2020-07-19,88.28571428571429,0.0,0.0,3.857142857142857
197519,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-20,30,102,0,0,0,2020-07-20,92.14285714285714,0.0,0.0,3.857142857142857
197520,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-21,30,102,0,0,0,2020-07-21,96.0,0.0,0.0,3.857142857142857
197521,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-22,30,104,2,0,0,2020-07-22,100.14285714285714,0.0,0.0,4.142857142857143
197522,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-23,30,105,1,0,0,2020-07-23,102.0,0.0,0.0,1.8571428571428572
197523,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-24,30,106,1,0,0,2020-07-24,103.0,0.0,0.0,1.0
197524,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-25,30,107,1,0,0,2020-07-25,104.0,0.0,0.0,1.0
197525,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-26,31,107,0,0,0,2020-07-26,104.71428571428571,0.0,0.0,0.7142857142857143
197526,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-27,31,107,0,0,0,2020-07-27,105.42857142857143,0.0,0.0,0.7142857142857143
197527,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-28,31,108,1,0,0,2020-07-28,106.28571428571429,0.0,0.0,0.8571428571428571
197528,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-29,31,108,0,0,0,2020-07-29,106.85714285714286,0.0,0.0,0.5714285714285714
197529,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-30,31,108,0,0,0,2020-07-30,107.28571428571429,0.0,0.0,0.42857142857142855
197530,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-07-31,31,109,1,0,0,2020-07-31,107.71428571428571,0.0,0.0,0.42857142857142855
197531,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-08-01,31,109,0,0,0,2020-08-01,108.0,0.0,0.0,0.2857142857142857
197532,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-08-02,32,111,2,0,0,2020-08-02,108.57142857142857,0.0,0.0,0.5714285714285714
197533,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-08-03,32,111,0,0,0,2020-08-03,109.14285714285714,0.0,0.0,0.5714285714285714
197534,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-08-04,32,111,0,0,0,2020-08-04,109.57142857142857,0.0,0.0,0.42857142857142855
197535,29,Bahia,BA,29019,Ribeira do Pombal,2907905,Cipó,0,0,2020-08-05,32,112,1,0,0,2020-08-05,110.14285714285714,0.0,0.0,0.5714285714285714
179242,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-14,20,1,1,0,0,,,,,
179243,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-15,20,1,0,0,0,,,,,
179244,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-16,20,2,1,0,0,,,,,
179245,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-17,21,2,0,0,0,,,,,
179246,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-18,21,2,0,0,0,,,,,
179247,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-19,21,1,-1,0,0,,,,,
179248,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-20,21,1,0,0,0,2020-05-20,1.4285714285714286,0.0,0.0,0.14285714285714285
179249,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-21,21,1,0,0,0,2020-05-21,1.4285714285714286,0.0,0.0,0.0
179250,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-22,21,1,0,0,0,2020-05-22,1.4285714285714286,0.0,0.0,0.0
179251,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-23,21,1,0,0,0,2020-05-23,1.2857142857142858,0.0,0.0,-0.14285714285714285
179252,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-24,22,1,0,0,0,2020-05-24,1.1428571428571428,0.0,0.0,-0.14285714285714285
179253,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-25,22,2,1,0,0,2020-05-25,1.1428571428571428,0.0,0.0,0.0
179254,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-26,22,3,1,0,0,2020-05-26,1.4285714285714286,0.0,0.0,0.2857142857142857
179255,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-27,22,3,0,0,0,2020-05-27,1.7142857142857142,0.0,0.0,0.2857142857142857
179256,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-28,22,5,2,0,0,2020-05-28,2.2857142857142856,0.0,0.0,0.5714285714285714
179257,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-29,22,6,1,0,0,2020-05-29,3.0,0.0,0.0,0.7142857142857143
179258,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-30,22,6,0,0,0,2020-05-30,3.7142857142857144,0.0,0.0,0.7142857142857143
179259,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-05-31,23,9,3,0,0,2020-05-31,4.857142857142857,0.0,0.0,1.1428571428571428
179260,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-01,23,10,1,0,0,2020-06-01,6.0,0.0,0.0,1.1428571428571428
179261,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-02,23,11,1,0,0,2020-06-02,7.142857142857143,0.0,0.0,1.1428571428571428
179262,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-03,23,12,1,0,0,2020-06-03,8.428571428571429,0.0,0.0,1.2857142857142858
179263,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-04,23,17,5,0,0,2020-06-04,10.142857142857142,0.0,0.0,1.7142857142857142
179264,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-05,23,20,3,0,0,2020-06-05,12.142857142857142,0.0,0.0,2.0
179265,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-06,23,20,0,0,0,2020-06-06,14.142857142857142,0.0,0.0,2.0
179266,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-07,24,21,1,0,0,2020-06-07,15.857142857142858,0.0,0.0,1.7142857142857142
179267,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-08,24,21,0,0,0,2020-06-08,17.428571428571427,0.0,0.0,1.5714285714285714
179268,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-09,24,25,4,0,0,2020-06-09,19.428571428571427,0.0,0.0,2.0
179269,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-10,24,29,4,0,0,2020-06-10,21.857142857142858,0.0,0.0,2.4285714285714284
179270,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-11,24,31,2,0,0,2020-06-11,23.857142857142858,0.0,0.0,2.0
179271,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-12,24,31,0,0,0,2020-06-12,25.428571428571427,0.0,0.0,1.5714285714285714
179272,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-13,24,30,-1,0,0,2020-06-13,26.857142857142858,0.0,0.0,1.4285714285714286
179273,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-14,25,31,1,0,0,2020-06-14,28.285714285714285,0.0,0.0,1.4285714285714286
179274,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-15,25,31,0,0,0,2020-06-15,29.714285714285715,0.0,0.0,1.4285714285714286
179275,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-16,25,36,5,0,0,2020-06-16,31.285714285714285,0.0,0.0,1.5714285714285714
179276,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-17,25,36,0,0,0,2020-06-17,32.285714285714285,0.0,0.0,1.0
179277,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-18,25,36,0,0,0,2020-06-18,33.0,0.0,0.0,0.7142857142857143
179278,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-19,25,39,3,0,0,2020-06-19,34.142857142857146,0.0,0.0,1.1428571428571428
179279,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-20,25,45,6,1,1,2020-06-20,36.285714285714285,0.14285714285714285,0.14285714285714285,2.142857142857143
179280,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-21,26,54,9,1,0,2020-06-21,39.57142857142857,0.2857142857142857,0.14285714285714285,3.2857142857142856
179281,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-22,26,57,3,1,0,2020-06-22,43.285714285714285,0.42857142857142855,0.14285714285714285,3.7142857142857144
179282,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-23,26,61,4,1,0,2020-06-23,46.857142857142854,0.5714285714285714,0.14285714285714285,3.5714285714285716
179283,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-24,26,69,8,1,0,2020-06-24,51.57142857142857,0.7142857142857143,0.14285714285714285,4.714285714285714
179284,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-25,26,74,5,1,0,2020-06-25,57.0,0.8571428571428571,0.14285714285714285,5.428571428571429
179285,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-26,26,74,0,1,0,2020-06-26,62.0,1.0,0.14285714285714285,5.0
179286,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-27,26,76,2,1,0,2020-06-27,66.42857142857143,1.0,0.0,4.428571428571429
179287,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-28,27,81,5,1,0,2020-06-28,70.28571428571429,1.0,0.0,3.857142857142857
179288,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-29,27,90,9,1,0,2020-06-29,75.0,1.0,0.0,4.714285714285714
179289,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-06-30,27,95,5,1,0,2020-06-30,79.85714285714286,1.0,0.0,4.857142857142857
179290,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-01,27,96,1,1,0,2020-07-01,83.71428571428571,1.0,0.0,3.857142857142857
179291,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-02,27,100,4,1,0,2020-07-02,87.42857142857143,1.0,0.0,3.7142857142857144
179292,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-03,27,130,30,1,0,2020-07-03,95.42857142857143,1.0,0.0,8.0
179293,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-04,27,133,3,1,0,2020-07-04,103.57142857142857,1.0,0.0,8.142857142857142
179294,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-05,28,151,18,1,0,2020-07-05,113.57142857142857,1.0,0.0,10.0
179295,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-06,28,155,4,1,0,2020-07-06,122.85714285714286,1.0,0.0,9.285714285714286
179296,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-07,28,163,8,1,0,2020-07-07,132.57142857142858,1.0,0.0,9.714285714285714
179297,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-08,28,180,17,2,1,2020-07-08,144.57142857142858,1.1428571428571428,0.14285714285714285,12.0
179298,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-09,28,202,22,2,0,2020-07-09,159.14285714285714,1.2857142857142858,0.14285714285714285,14.571428571428571
179299,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-10,28,216,14,2,0,2020-07-10,171.42857142857142,1.4285714285714286,0.14285714285714285,12.285714285714286
179300,29,Bahia,BA,29005,Cruz das Almas,2908200,Conceição da Feira,0,0,2020-07-11,28,226,10,2,0,2020-07-11,184.71428571428572,1.5714285714285714,0.14285714285714285,13.285714285714286
