,Codigo_UF,Estado,UF,Cod_reg_saude,reg_saude,Cod_mun,mun,seila,seila2,Data,sem_epid,CA,CN,OA,ON,Data mmmovel,CA mmovel,OA mmovel,ON mmovel,CN mmovel
162824,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-02,27,181,1,5,1,2020-07-02,173.42857142857142,3.5714285714285716,0.2857142857142857,4.285714285714286
162825,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-03,27,189,8,5,0,2020-07-03,177.0,3.857142857142857,0.2857142857142857,3.5714285714285716
162826,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-04,27,193,4,5,0,2020-07-04,180.42857142857142,4.142857142857143,0.2857142857142857,3.4285714285714284
162827,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-05,28,195,2,5,0,2020-07-05,183.57142857142858,4.428571428571429,0.2857142857142857,3.142857142857143
162828,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-06,28,195,0,5,0,2020-07-06,186.71428571428572,4.714285714285714,0.2857142857142857,3.142857142857143
162829,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-07,28,202,7,6,1,2020-07-07,190.71428571428572,5.0,0.2857142857142857,4.0
162830,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-08,28,206,4,6,0,2020-07-08,194.42857142857142,5.285714285714286,0.2857142857142857,3.7142857142857144
162831,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-09,28,211,5,6,0,2020-07-09,198.71428571428572,5.428571428571429,0.14285714285714285,4.285714285714286
162832,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-10,28,220,9,6,0,2020-07-10,203.14285714285714,5.571428571428571,0.14285714285714285,4.428571428571429
162833,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-11,28,221,1,6,0,2020-07-11,207.14285714285714,5.714285714285714,0.14285714285714285,4.0
162834,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-12,29,223,2,6,0,2020-07-12,211.14285714285714,5.857142857142857,0.14285714285714285,4.0
162835,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-13,29,223,0,6,0,2020-07-13,215.14285714285714,6.0,0.14285714285714285,4.0
162836,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-14,29,233,10,6,0,2020-07-14,219.57142857142858,6.0,0.0,4.428571428571429
162837,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-15,29,242,9,6,0,2020-07-15,224.71428571428572,6.0,0.0,5.142857142857143
162838,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-16,29,243,1,6,0,2020-07-16,229.28571428571428,6.0,0.0,4.571428571428571
162839,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-17,29,243,0,6,0,2020-07-17,232.57142857142858,6.0,0.0,3.2857142857142856
162840,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-18,29,243,0,6,0,2020-07-18,235.71428571428572,6.0,0.0,3.142857142857143
162841,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-19,30,244,1,6,0,2020-07-19,238.71428571428572,6.0,0.0,3.0
162842,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-20,30,244,0,6,0,2020-07-20,241.71428571428572,6.0,0.0,3.0
162843,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-21,30,253,9,6,0,2020-07-21,244.57142857142858,6.0,0.0,2.857142857142857
162844,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-22,30,254,1,6,0,2020-07-22,246.28571428571428,6.0,0.0,1.7142857142857142
162845,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-23,30,254,0,6,0,2020-07-23,247.85714285714286,6.0,0.0,1.5714285714285714
162846,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-24,30,287,33,6,0,2020-07-24,254.14285714285714,6.0,0.0,6.285714285714286
162847,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-25,30,287,0,6,0,2020-07-25,260.42857142857144,6.0,0.0,6.285714285714286
162848,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-26,31,288,1,6,0,2020-07-26,266.7142857142857,6.0,0.0,6.285714285714286
162849,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-27,31,296,8,6,0,2020-07-27,274.14285714285717,6.0,0.0,7.428571428571429
162850,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-28,31,308,12,6,0,2020-07-28,282.0,6.0,0.0,7.857142857142857
162851,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-29,31,315,7,6,0,2020-07-29,290.7142857142857,6.0,0.0,8.714285714285714
162852,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-30,31,316,1,6,0,2020-07-30,299.57142857142856,6.0,0.0,8.857142857142858
162853,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-07-31,31,324,8,6,0,2020-07-31,304.85714285714283,6.0,0.0,5.285714285714286
162854,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-08-01,31,330,6,6,0,2020-08-01,311.0,6.0,0.0,6.142857142857143
162855,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-08-02,32,331,1,6,0,2020-08-02,317.14285714285717,6.0,0.0,6.142857142857143
162856,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-08-03,32,331,0,6,0,2020-08-03,322.14285714285717,6.0,0.0,5.0
162857,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-08-04,32,339,8,6,0,2020-08-04,326.57142857142856,6.0,0.0,4.428571428571429
162858,27,Alagoas,AL,27007,7ª Região de Saúde,2700706,Batalha,0,0,2020-08-05,32,339,0,6,0,2020-08-05,330.0,6.0,0.0,3.4285714285714284
159008,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-15,20,1,1,0,0,,,,,
159009,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-16,20,1,0,0,0,,,,,
159010,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-17,21,1,0,0,0,,,,,
159011,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-18,21,1,0,0,0,,,,,
159012,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-19,21,1,0,0,0,,,,,
159013,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-20,21,7,6,0,0,,,,,
159014,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-21,21,7,0,0,0,2020-05-21,2.7142857142857144,0.0,0.0,1.0
159015,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-22,21,8,1,0,0,2020-05-22,3.7142857142857144,0.0,0.0,1.0
159016,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-23,21,8,0,0,0,2020-05-23,4.714285714285714,0.0,0.0,1.0
159017,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-24,22,8,0,0,0,2020-05-24,5.714285714285714,0.0,0.0,1.0
159018,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-25,22,8,0,0,0,2020-05-25,6.714285714285714,0.0,0.0,1.0
159019,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-26,22,8,0,0,0,2020-05-26,7.714285714285714,0.0,0.0,1.0
159020,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-27,22,8,0,0,0,2020-05-27,7.857142857142857,0.0,0.0,0.14285714285714285
159021,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-28,22,16,8,0,0,2020-05-28,9.142857142857142,0.0,0.0,1.2857142857142858
159022,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-29,22,19,3,0,0,2020-05-29,10.714285714285714,0.0,0.0,1.5714285714285714
159023,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-30,22,20,1,0,0,2020-05-30,12.428571428571429,0.0,0.0,1.7142857142857142
159024,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-05-31,23,26,6,0,0,2020-05-31,15.0,0.0,0.0,2.5714285714285716
159025,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-01,23,26,0,0,0,2020-06-01,17.571428571428573,0.0,0.0,2.5714285714285716
159026,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-02,23,26,0,0,0,2020-06-02,20.142857142857142,0.0,0.0,2.5714285714285716
159027,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-03,23,26,0,0,0,2020-06-03,22.714285714285715,0.0,0.0,2.5714285714285716
159028,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-04,23,26,0,0,0,2020-06-04,24.142857142857142,0.0,0.0,1.4285714285714286
159029,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-05,23,29,3,0,0,2020-06-05,25.571428571428573,0.0,0.0,1.4285714285714286
159030,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-06,23,32,3,0,0,2020-06-06,27.285714285714285,0.0,0.0,1.7142857142857142
159031,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-07,24,35,3,1,1,2020-06-07,28.571428571428573,0.14285714285714285,0.14285714285714285,1.2857142857142858
159032,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-08,24,35,0,1,0,2020-06-08,29.857142857142858,0.2857142857142857,0.14285714285714285,1.2857142857142858
159033,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-09,24,36,1,1,0,2020-06-09,31.285714285714285,0.42857142857142855,0.14285714285714285,1.4285714285714286
159034,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-10,24,40,4,1,0,2020-06-10,33.285714285714285,0.5714285714285714,0.14285714285714285,2.0
159035,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-11,24,40,0,1,0,2020-06-11,35.285714285714285,0.7142857142857143,0.14285714285714285,2.0
159036,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-12,24,40,0,1,0,2020-06-12,36.857142857142854,0.8571428571428571,0.14285714285714285,1.5714285714285714
159037,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-13,24,42,2,1,0,2020-06-13,38.285714285714285,1.0,0.14285714285714285,1.4285714285714286
159038,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-14,25,42,0,1,0,2020-06-14,39.285714285714285,1.0,0.0,1.0
159039,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-15,25,42,0,1,0,2020-06-15,40.285714285714285,1.0,0.0,1.0
159040,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-16,25,42,0,1,0,2020-06-16,41.142857142857146,1.0,0.0,0.8571428571428571
159041,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-17,25,45,3,1,0,2020-06-17,41.857142857142854,1.0,0.0,0.7142857142857143
159042,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-18,25,48,3,1,0,2020-06-18,43.0,1.0,0.0,1.1428571428571428
159043,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-19,25,51,3,1,0,2020-06-19,44.57142857142857,1.0,0.0,1.5714285714285714
159044,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-20,25,51,0,1,0,2020-06-20,45.857142857142854,1.0,0.0,1.2857142857142858
159045,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-21,26,53,2,1,0,2020-06-21,47.42857142857143,1.0,0.0,1.5714285714285714
159046,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-22,26,53,0,1,0,2020-06-22,49.0,1.0,0.0,1.5714285714285714
159047,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-23,26,57,4,1,0,2020-06-23,51.142857142857146,1.0,0.0,2.142857142857143
159048,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-24,26,57,0,1,0,2020-06-24,52.857142857142854,1.0,0.0,1.7142857142857142
159049,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-25,26,57,0,1,0,2020-06-25,54.142857142857146,1.0,0.0,1.2857142857142858
159050,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-26,26,63,6,1,0,2020-06-26,55.857142857142854,1.0,0.0,1.7142857142857142
159051,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-27,26,65,2,1,0,2020-06-27,57.857142857142854,1.0,0.0,2.0
159052,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-28,27,65,0,1,0,2020-06-28,59.57142857142857,1.0,0.0,1.7142857142857142
159053,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-29,27,65,0,1,0,2020-06-29,61.285714285714285,1.0,0.0,1.7142857142857142
159054,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-06-30,27,64,-1,1,0,2020-06-30,62.285714285714285,1.0,0.0,1.0
159055,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-01,27,65,1,1,0,2020-07-01,63.42857142857143,1.0,0.0,1.1428571428571428
159056,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-02,27,65,0,1,0,2020-07-02,64.57142857142857,1.0,0.0,1.1428571428571428
159057,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-03,27,67,2,1,0,2020-07-03,65.14285714285714,1.0,0.0,0.5714285714285714
159058,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-04,27,68,1,1,0,2020-07-04,65.57142857142857,1.0,0.0,0.42857142857142855
159059,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-05,28,70,2,2,1,2020-07-05,66.28571428571429,1.1428571428571428,0.14285714285714285,0.7142857142857143
159060,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-06,28,70,0,2,0,2020-07-06,67.0,1.2857142857142858,0.14285714285714285,0.7142857142857143
159061,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-07,28,70,0,2,0,2020-07-07,67.85714285714286,1.4285714285714286,0.14285714285714285,0.8571428571428571
159062,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-08,28,73,3,2,0,2020-07-08,69.0,1.5714285714285714,0.14285714285714285,1.1428571428571428
159063,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-09,28,74,1,2,0,2020-07-09,70.28571428571429,1.7142857142857142,0.14285714285714285,1.2857142857142858
159064,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-10,28,75,1,2,0,2020-07-10,71.42857142857143,1.8571428571428572,0.14285714285714285,1.1428571428571428
159065,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-11,28,75,0,2,0,2020-07-11,72.42857142857143,2.0,0.14285714285714285,1.0
159066,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-12,29,76,1,2,0,2020-07-12,73.28571428571429,2.0,0.0,0.8571428571428571
159067,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-13,29,76,0,2,0,2020-07-13,74.14285714285714,2.0,0.0,0.8571428571428571
159068,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-14,29,76,0,2,0,2020-07-14,75.0,2.0,0.0,0.8571428571428571
159069,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-15,29,78,2,2,0,2020-07-15,75.71428571428571,2.0,0.0,0.7142857142857143
159070,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-16,29,78,0,2,0,2020-07-16,76.28571428571429,2.0,0.0,0.5714285714285714
159071,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-17,29,79,1,2,0,2020-07-17,76.85714285714286,2.0,0.0,0.5714285714285714
159072,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-18,29,79,0,2,0,2020-07-18,77.42857142857143,2.0,0.0,0.5714285714285714
159073,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-19,30,81,2,2,0,2020-07-19,78.14285714285714,2.0,0.0,0.7142857142857143
159074,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-20,30,81,0,2,0,2020-07-20,78.85714285714286,2.0,0.0,0.7142857142857143
159075,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-21,30,81,0,2,0,2020-07-21,79.57142857142857,2.0,0.0,0.7142857142857143
159076,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-22,30,81,0,2,0,2020-07-22,80.0,2.0,0.0,0.42857142857142855
159077,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-23,30,84,3,2,0,2020-07-23,80.85714285714286,2.0,0.0,0.8571428571428571
159078,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-24,30,86,2,2,0,2020-07-24,81.85714285714286,2.0,0.0,1.0
159079,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-25,30,86,0,2,0,2020-07-25,82.85714285714286,2.0,0.0,1.0
159080,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-26,31,90,4,2,0,2020-07-26,84.14285714285714,2.0,0.0,1.2857142857142858
159081,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-27,31,91,1,2,0,2020-07-27,85.57142857142857,2.0,0.0,1.4285714285714286
159082,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-28,31,92,1,2,0,2020-07-28,87.14285714285714,2.0,0.0,1.5714285714285714
159083,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-29,31,92,0,2,0,2020-07-29,88.71428571428571,2.0,0.0,1.5714285714285714
159084,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-30,31,100,8,2,0,2020-07-30,91.0,2.0,0.0,2.2857142857142856
159085,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-07-31,31,101,1,2,0,2020-07-31,93.14285714285714,2.0,0.0,2.142857142857143
159086,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-08-01,31,101,0,2,0,2020-08-01,95.28571428571429,2.0,0.0,2.142857142857143
159087,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-08-02,32,102,1,2,0,2020-08-02,97.0,2.0,0.0,1.7142857142857142
159088,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-08-03,32,102,0,2,0,2020-08-03,98.57142857142857,2.0,0.0,1.5714285714285714
159089,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-08-04,32,108,6,2,0,2020-08-04,100.85714285714286,2.0,0.0,2.2857142857142856
159090,27,Alagoas,AL,27002,2ª Região de Saúde,2707404,Porto de Pedras,0,0,2020-08-05,32,108,0,2,0,2020-08-05,103.14285714285714,2.0,0.0,2.2857142857142856
187622,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-08,15,1,1,0,0,,,,,
187623,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-09,15,1,0,0,0,,,,,
187624,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-10,15,1,0,0,0,,,,,
187625,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-11,15,1,0,0,0,,,,,
187626,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-12,16,1,0,0,0,,,,,
187627,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-13,16,1,0,0,0,,,,,
187628,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-14,16,1,0,0,0,2020-04-14,1.0,0.0,0.0,0.14285714285714285
187629,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-15,16,1,0,0,0,2020-04-15,1.0,0.0,0.0,0.0
187630,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-16,16,1,0,0,0,2020-04-16,1.0,0.0,0.0,0.0
187631,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-17,16,1,0,0,0,2020-04-17,1.0,0.0,0.0,0.0
187632,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-18,16,1,0,0,0,2020-04-18,1.0,0.0,0.0,0.0
187633,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-19,17,1,0,0,0,2020-04-19,1.0,0.0,0.0,0.0
187634,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-20,17,1,0,0,0,2020-04-20,1.0,0.0,0.0,0.0
187635,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-21,17,1,0,0,0,2020-04-21,1.0,0.0,0.0,0.0
187636,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-22,17,1,0,0,0,2020-04-22,1.0,0.0,0.0,0.0
187637,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-23,17,1,0,0,0,2020-04-23,1.0,0.0,0.0,0.0
187638,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-24,17,1,0,0,0,2020-04-24,1.0,0.0,0.0,0.0
187639,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-25,17,1,0,0,0,2020-04-25,1.0,0.0,0.0,0.0
187640,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-26,18,1,0,0,0,2020-04-26,1.0,0.0,0.0,0.0
187641,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-27,18,1,0,0,0,2020-04-27,1.0,0.0,0.0,0.0
187642,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-28,18,1,0,0,0,2020-04-28,1.0,0.0,0.0,0.0
187643,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-29,18,1,0,0,0,2020-04-29,1.0,0.0,0.0,0.0
187644,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-04-30,18,1,0,0,0,2020-04-30,1.0,0.0,0.0,0.0
187645,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-01,18,1,0,0,0,2020-05-01,1.0,0.0,0.0,0.0
187646,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-02,18,1,0,0,0,2020-05-02,1.0,0.0,0.0,0.0
187647,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-03,19,1,0,0,0,2020-05-03,1.0,0.0,0.0,0.0
187648,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-04,19,1,0,0,0,2020-05-04,1.0,0.0,0.0,0.0
187649,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-05,19,1,0,0,0,2020-05-05,1.0,0.0,0.0,0.0
187650,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-06,19,1,0,0,0,2020-05-06,1.0,0.0,0.0,0.0
187651,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-07,19,1,0,0,0,2020-05-07,1.0,0.0,0.0,0.0
187652,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-08,19,1,0,0,0,2020-05-08,1.0,0.0,0.0,0.0
187653,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-09,19,1,0,0,0,2020-05-09,1.0,0.0,0.0,0.0
187654,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-10,20,1,0,0,0,2020-05-10,1.0,0.0,0.0,0.0
187655,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-11,20,1,0,0,0,2020-05-11,1.0,0.0,0.0,0.0
187656,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-12,20,1,0,0,0,2020-05-12,1.0,0.0,0.0,0.0
187657,29,Bahia,BA,29012,Itabuna,2902401,Aurelino Leal,0,0,2020-05-13,20,1,0,0,0,2020-05-13,1.0,0.0,0.0,0.0
